name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_reads_bytes_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310/adb89584c466b03b5a1de9343b661c4e2aa2f35c29eaf6bed418131a575e45f1,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,adb89584c466b03b5a1de9343b661c4e2aa2f35c29eaf6bed418131a575e45f1,monitoring,fv-az137-517,prometheus-k8s-1,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd/33fd3ccd111666f0017d4ec04c6e655a1a2b0349662b7a3ba25b1ed705a48cbf,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,33fd3ccd111666f0017d4ec04c6e655a1a2b0349662b7a3ba25b1ed705a48cbf,monitoring,fv-az137-517,prometheus-k8s-0,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod5eff100d-660c-494f-bf5c-359323a7976b/675e5a401d04e33178b411f7ded9f49f4edac02906350bbcfa6be379fa10a851,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,675e5a401d04e33178b411f7ded9f49f4edac02906350bbcfa6be379fa10a851,monitoring,fv-az137-517,prometheus-service-prometheus-0,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod84bc3bcb-1190-4083-90ea-8656d524a04d/3f1ed9b710f03343019d6b95d51e249c800d23dc14e75807067fa7a2c1fc13df,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,3f1ed9b710f03343019d6b95d51e249c800d23dc14e75807067fa7a2c1fc13df,monitoring,fv-az137-517,prometheus-service-prometheus-1,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '9216000']","[1650189610.091, '9322496']","[1650189640.091, '9396224']","[1650189670.091, '9396224']","[1650189700.091, '9449472']","[1650189730.091, '9449472']","[1650189760.091, '9449472']","[1650189790.091, '9449472']","[1650189820.091, '9449472']","[1650189850.091, '9474048']","[1650189880.091, '9474048']","[1650189910.091, '9474048']","[1650189940.091, '9617408']","[1650189970.091, '9617408']","[1650190000.091, '9617408']","[1650190030.091, '9617408']","[1650190060.091, '9617408']","[1650190090.091, '9617408']","[1650190120.091, '9617408']","[1650190150.091, '9617408']","[1650190180.091, '9617408']","[1650190210.091, '9646080']","[1650190240.091, '9646080']","[1650190270.091, '9646080']","[1650190300.091, '9646080']","[1650190330.091, '9658368']","[1650190360.091, '9658368']","[1650190390.091, '9658368']","[1650190420.091, '9658368']","[1650190450.091, '9658368']","[1650190480.091, '9658368']","[1650190510.091, '9658368']","[1650190540.091, '10395648']","[1650190570.091, '10395648']","[1650190600.091, '10457088']","[1650190630.091, '10457088']","[1650190660.091, '10457088']","[1650190690.091, '10457088']","[1650190720.091, '10457088']","[1650190750.091, '10457088']","[1650190780.091, '10498048']","[1650190810.091, '10498048']","[1650190840.091, '10498048']","[1650190870.091, '10498048']","[1650190900.091, '10498048']","[1650190930.091, '10498048']","[1650190960.091, '10498048']","[1650190990.091, '10498048']","[1650191020.091, '10498048']","[1650191050.091, '10498048']","[1650191080.091, '10498048']","[1650191110.091, '10498048']","[1650191140.091, '10498048']","[1650191170.091, '10498048']","[1650191200.091, '10498048']","[1650191230.091, '10498048']","[1650191260.091, '10498048']","[1650191290.091, '10498048']",coredns,/dev/sda,https-metrics,/kubepods/burstable/podcb47fa61-62f6-4789-88eb-15d458dc7737/82ae1b520b6fc99f486df251c9ace8e2bd36bac6e530f23ef1bddf400b2d24f5,docker.io/rancher/mirrored-coredns-coredns:1.9.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,82ae1b520b6fc99f486df251c9ace8e2bd36bac6e530f23ef1bddf400b2d24f5,kube-system,fv-az137-517,coredns-574bcc6c46-72wmb,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '4096']","[1650189610.091, '4096']","[1650189640.091, '4096']","[1650189670.091, '4096']","[1650189700.091, '4096']","[1650189730.091, '4096']","[1650189760.091, '4096']","[1650189790.091, '4096']","[1650189820.091, '4096']","[1650189850.091, '4096']","[1650189880.091, '4096']","[1650189910.091, '4096']","[1650189940.091, '4096']","[1650189970.091, '4096']","[1650190000.091, '4096']","[1650190030.091, '4096']","[1650190060.091, '4096']","[1650190090.091, '4096']","[1650190120.091, '4096']","[1650190150.091, '4096']","[1650190180.091, '139264']","[1650190210.091, '139264']","[1650190240.091, '139264']","[1650190270.091, '139264']","[1650190300.091, '139264']","[1650190330.091, '139264']","[1650190360.091, '139264']","[1650190390.091, '139264']","[1650190420.091, '139264']","[1650190450.091, '139264']","[1650190480.091, '139264']","[1650190510.091, '139264']","[1650190540.091, '139264']","[1650190570.091, '139264']","[1650190600.091, '139264']","[1650190630.091, '139264']","[1650190660.091, '139264']","[1650190690.091, '139264']","[1650190720.091, '139264']","[1650190750.091, '139264']","[1650190780.091, '139264']","[1650190810.091, '139264']","[1650190840.091, '139264']","[1650190870.091, '139264']","[1650190900.091, '139264']","[1650190930.091, '139264']","[1650190960.091, '139264']","[1650190990.091, '139264']","[1650191020.091, '139264']","[1650191050.091, '139264']","[1650191080.091, '139264']","[1650191110.091, '139264']","[1650191140.091, '139264']","[1650191170.091, '139264']","[1650191200.091, '139264']","[1650191230.091, '139264']","[1650191260.091, '139264']","[1650191290.091, '139264']",grafana,/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac/c112cec789bd7cf9f76eb7238d8ce4c8e2d223fb57ca5a894277fd324184e7cb,sha256:c6e5c4f48cf92e7561bc2c80621e9e583063d320ac3b98f762885309a23f137e,10.1.0.221:10250,kubelet,/metrics/cadvisor,c112cec789bd7cf9f76eb7238d8ce4c8e2d223fb57ca5a894277fd324184e7cb,monitoring,fv-az137-517,grafana-7476b4c65b-zzvcs,kubelet
container_fs_reads_bytes_total,"[1650189610.091, '1789952']","[1650189640.091, '1789952']","[1650189670.091, '1789952']","[1650189700.091, '1789952']","[1650189730.091, '1966080']","[1650189760.091, '1966080']","[1650189790.091, '2039808']","[1650189820.091, '2039808']","[1650189850.091, '2105344']","[1650189880.091, '2105344']","[1650189910.091, '2105344']","[1650189940.091, '2105344']","[1650189970.091, '2105344']","[1650190000.091, '2105344']","[1650190030.091, '2105344']","[1650190060.091, '2105344']","[1650190090.091, '2105344']","[1650190120.091, '2105344']","[1650190150.091, '2105344']","[1650190180.091, '2105344']","[1650190210.091, '2105344']","[1650190240.091, '2105344']","[1650190270.091, '2105344']","[1650190300.091, '2105344']","[1650190330.091, '2105344']","[1650190360.091, '2105344']","[1650190390.091, '2105344']","[1650190420.091, '2105344']","[1650190450.091, '2105344']","[1650190480.091, '2105344']","[1650190510.091, '2105344']","[1650190540.091, '2105344']","[1650190570.091, '2105344']","[1650190600.091, '2105344']","[1650190630.091, '2105344']","[1650190660.091, '2109440']","[1650190690.091, '2109440']","[1650190720.091, '2109440']","[1650190750.091, '2109440']","[1650190780.091, '2109440']","[1650190810.091, '2109440']","[1650190840.091, '2109440']","[1650190870.091, '2109440']","[1650190900.091, '2109440']","[1650190930.091, '2109440']","[1650190960.091, '2109440']","[1650190990.091, '2109440']","[1650191020.091, '2109440']","[1650191050.091, '2109440']","[1650191080.091, '2109440']","[1650191110.091, '2109440']","[1650191140.091, '2174976']","[1650191170.091, '2174976']","[1650191200.091, '2195456']","[1650191230.091, '2195456']","[1650191260.091, '2195456']","[1650191290.091, '2195456']",k6,/dev/sda,https-metrics,/kubepods/besteffort/pod2005ee42-0d99-40a1-bbc2-6c89cad9f959/5d376b7c6f58bafca3eee0e2b7b6ff901f88510376242c6443ba4e10eafd9ae3,sha256:050204e0fa694db60f47ef8ed2b1bc967488fac15272302b7096f4714822585b,10.1.0.221:10250,kubelet,/metrics/cadvisor,5d376b7c6f58bafca3eee0e2b7b6ff901f88510376242c6443ba4e10eafd9ae3,default,fv-az137-517,k6,kubelet
container_fs_reads_bytes_total,"[1650191200.091, '118784']","[1650191230.091, '118784']","[1650191260.091, '118784']","[1650191290.091, '118784']",kube-rbac-proxy,/dev/sda,https-metrics,/kubepods/burstable/pod939b59c3-f37e-4977-8b4c-c36f863eaced/c3f621a343a39d3d94815965c44534e9e53b7f77d33f3e134abf6da8b2295512,quay.io/brancz/kube-rbac-proxy:v0.11.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,c3f621a343a39d3d94815965c44534e9e53b7f77d33f3e134abf6da8b2295512,monitoring,fv-az137-517,blackbox-exporter-6798fb5bb4-r5zn4,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '1241088']","[1650189610.091, '1241088']","[1650189640.091, '1347584']","[1650189670.091, '1347584']","[1650189700.091, '1347584']","[1650189730.091, '4132864']","[1650189760.091, '4132864']","[1650189790.091, '4132864']","[1650189820.091, '4247552']","[1650189850.091, '4247552']","[1650189880.091, '4247552']","[1650189910.091, '4247552']","[1650189940.091, '4247552']","[1650189970.091, '4247552']","[1650190000.091, '4247552']","[1650190030.091, '4247552']","[1650190060.091, '4247552']","[1650190090.091, '4247552']","[1650190120.091, '4247552']","[1650190150.091, '4247552']","[1650190180.091, '4247552']","[1650190210.091, '4247552']","[1650190240.091, '4247552']","[1650190270.091, '4247552']","[1650190300.091, '4247552']","[1650190330.091, '4247552']","[1650190360.091, '4247552']","[1650190390.091, '4247552']","[1650190420.091, '4247552']","[1650190450.091, '4247552']","[1650190480.091, '4247552']","[1650190510.091, '4247552']","[1650190540.091, '4247552']","[1650190570.091, '4247552']","[1650190600.091, '4247552']","[1650190630.091, '4247552']","[1650190660.091, '4247552']","[1650190690.091, '4247552']","[1650190720.091, '4247552']","[1650190750.091, '4247552']","[1650190780.091, '4247552']","[1650190810.091, '4247552']","[1650190840.091, '4247552']","[1650190870.091, '4247552']","[1650190900.091, '4247552']","[1650190930.091, '4247552']","[1650190960.091, '4247552']","[1650190990.091, '4247552']","[1650191020.091, '4247552']","[1650191050.091, '4247552']","[1650191080.091, '4247552']","[1650191110.091, '4247552']","[1650191140.091, '4247552']","[1650191170.091, '4247552']","[1650191200.091, '4247552']","[1650191230.091, '4247552']","[1650191260.091, '4247552']","[1650191290.091, '4247552']",local-path-provisioner,/dev/sda,https-metrics,/kubepods/besteffort/pod3eb51a54-99b8-4109-a357-0c30a9b83682/9e2997279f2923bd789708291eecb642ff253555de7493d2e68813905dcb0f66,docker.io/rancher/local-path-provisioner:v0.0.21,10.1.0.221:10250,kubelet,/metrics/cadvisor,9e2997279f2923bd789708291eecb642ff253555de7493d2e68813905dcb0f66,kube-system,fv-az137-517,local-path-provisioner-84bb864455-tgjm4,kubelet
container_fs_reads_bytes_total,"[1650190090.091, '24576']","[1650190120.091, '24576']","[1650190150.091, '24576']","[1650190180.091, '24576']","[1650190210.091, '24576']","[1650190240.091, '24576']","[1650190270.091, '24576']","[1650190300.091, '24576']","[1650190330.091, '69632']","[1650190360.091, '69632']","[1650190390.091, '69632']","[1650190420.091, '69632']","[1650190450.091, '69632']","[1650190480.091, '69632']","[1650190510.091, '69632']","[1650190540.091, '69632']","[1650190570.091, '69632']","[1650190600.091, '69632']","[1650190630.091, '69632']","[1650190660.091, '69632']","[1650190690.091, '69632']","[1650190720.091, '69632']","[1650190750.091, '69632']","[1650190780.091, '69632']","[1650190810.091, '69632']","[1650190840.091, '69632']","[1650190870.091, '69632']","[1650190900.091, '69632']","[1650190930.091, '69632']","[1650190960.091, '69632']","[1650190990.091, '69632']","[1650191020.091, '69632']","[1650191050.091, '69632']","[1650191080.091, '69632']","[1650191110.091, '69632']","[1650191140.091, '69632']","[1650191170.091, '69632']","[1650191200.091, '69632']","[1650191230.091, '69632']","[1650191260.091, '69632']","[1650191290.091, '69632']",local-path-provisioner,/dev/sdb,https-metrics,/kubepods/besteffort/pod3eb51a54-99b8-4109-a357-0c30a9b83682/9e2997279f2923bd789708291eecb642ff253555de7493d2e68813905dcb0f66,docker.io/rancher/local-path-provisioner:v0.0.21,10.1.0.221:10250,kubelet,/metrics/cadvisor,9e2997279f2923bd789708291eecb642ff253555de7493d2e68813905dcb0f66,kube-system,fv-az137-517,local-path-provisioner-84bb864455-tgjm4,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '850944']","[1650189610.091, '850944']","[1650189640.091, '850944']","[1650189670.091, '850944']","[1650189700.091, '850944']","[1650189730.091, '850944']","[1650189760.091, '850944']","[1650189790.091, '850944']","[1650189820.091, '850944']","[1650189850.091, '850944']","[1650189880.091, '850944']","[1650189910.091, '850944']","[1650189940.091, '850944']","[1650189970.091, '850944']","[1650190000.091, '850944']","[1650190030.091, '850944']","[1650190060.091, '850944']","[1650190090.091, '850944']","[1650190120.091, '850944']","[1650190150.091, '850944']","[1650190180.091, '850944']","[1650190210.091, '850944']","[1650190240.091, '850944']","[1650190270.091, '850944']","[1650190300.091, '850944']","[1650190330.091, '850944']","[1650190360.091, '850944']","[1650190390.091, '850944']","[1650190420.091, '850944']","[1650190450.091, '850944']","[1650190480.091, '850944']","[1650190510.091, '850944']","[1650190540.091, '850944']","[1650190570.091, '850944']","[1650190600.091, '850944']","[1650190630.091, '850944']","[1650190660.091, '850944']","[1650190690.091, '850944']","[1650190720.091, '850944']","[1650190750.091, '850944']","[1650190780.091, '850944']","[1650190810.091, '850944']","[1650190840.091, '850944']","[1650190870.091, '850944']","[1650190900.091, '850944']","[1650190930.091, '850944']","[1650190960.091, '850944']","[1650190990.091, '850944']","[1650191020.091, '850944']","[1650191050.091, '850944']","[1650191080.091, '850944']","[1650191110.091, '850944']","[1650191140.091, '850944']","[1650191170.091, '850944']","[1650191200.091, '850944']","[1650191230.091, '850944']","[1650191260.091, '850944']","[1650191290.091, '850944']",node-exporter,/dev/sda,https-metrics,/kubepods/burstable/poda833633e-f354-46a0-b20c-4daab4b13ea5/3c98d581296fc1414afd433ea96db5cea811f35a405c2b18902053d080f22cc9,quay.io/prometheus/node-exporter:v1.2.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,3c98d581296fc1414afd433ea96db5cea811f35a405c2b18902053d080f22cc9,monitoring,fv-az137-517,node-exporter-8p788,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310/f04391c917d0b416bc5afa68c99d40000ee08a8afd8c2c7e7eacae7900ccfd19,quay.io/prometheus/prometheus:v2.29.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,f04391c917d0b416bc5afa68c99d40000ee08a8afd8c2c7e7eacae7900ccfd19,monitoring,fv-az137-517,prometheus-k8s-1,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd/8c76b64a8a8475ce1997d0ecd31e2b9d293fa1e12e791175477b44d5ec5caee4,quay.io/prometheus/prometheus:v2.29.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,8c76b64a8a8475ce1997d0ecd31e2b9d293fa1e12e791175477b44d5ec5caee4,monitoring,fv-az137-517,prometheus-k8s-0,kubelet
container_fs_reads_bytes_total,"[1650189580.091, '4096']","[1650189610.091, '4096']","[1650189640.091, '4096']","[1650189670.091, '4096']","[1650189700.091, '4096']","[1650189730.091, '4096']","[1650189760.091, '4096']","[1650189790.091, '4096']","[1650189820.091, '4096']","[1650189850.091, '4096']","[1650189880.091, '4096']","[1650189910.091, '4096']","[1650189940.091, '4096']","[1650189970.091, '4096']","[1650190000.091, '4096']","[1650190030.091, '4096']","[1650190060.091, '4096']","[1650190090.091, '4096']","[1650190120.091, '4096']","[1650190150.091, '4096']","[1650190180.091, '4096']","[1650190210.091, '4096']","[1650190240.091, '4096']","[1650190270.091, '4096']","[1650190300.091, '4096']","[1650190330.091, '4096']","[1650190360.091, '4096']","[1650190390.091, '4096']","[1650190420.091, '4096']","[1650190450.091, '4096']","[1650190480.091, '4096']","[1650190510.091, '4096']","[1650190540.091, '4096']","[1650190570.091, '4096']","[1650190600.091, '4096']","[1650190630.091, '4096']","[1650190660.091, '4096']","[1650190690.091, '4096']","[1650190720.091, '4096']","[1650190750.091, '4096']","[1650190780.091, '4096']","[1650190810.091, '4096']","[1650190840.091, '4096']","[1650190870.091, '4096']","[1650190900.091, '4096']","[1650190930.091, '4096']","[1650190960.091, '4096']","[1650190990.091, '4096']","[1650191020.091, '4096']","[1650191050.091, '4096']","[1650191080.091, '4096']","[1650191110.091, '4096']","[1650191140.091, '4096']","[1650191170.091, '4096']","[1650191200.091, '4096']","[1650191230.091, '4096']","[1650191260.091, '4096']","[1650191290.091, '4096']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod5eff100d-660c-494f-bf5c-359323a7976b/96193474442081bd782e07cc94d7fcf4dfb31260ea3182879b81e891a9ef81aa,quay.io/prometheus/prometheus:latest,10.1.0.221:10250,kubelet,/metrics/cadvisor,96193474442081bd782e07cc94d7fcf4dfb31260ea3182879b81e891a9ef81aa,monitoring,fv-az137-517,prometheus-service-prometheus-0,kubelet
