name,timestamp,value,container,endpoint,failure_type,id,image,instance,job,metrics_path,name,namespace,node,pod,scope,service
container_memory_failures_total,"[1650187089.405, '1636']","[1650187119.405, '1636']","[1650187149.405, '1636']","[1650187179.405, '1638']","[1650187209.405, '1638']","[1650187239.405, '1638']","[1650187269.405, '1638']","[1650187299.405, '1661']","[1650187329.405, '1661']","[1650187359.405, '1661']","[1650187389.405, '1661']","[1650187419.405, '1661']","[1650187449.405, '1670']","[1650187479.405, '1670']","[1650187509.405, '1670']","[1650187539.405, '1670']","[1650187569.405, '1670']","[1650187599.405, '1670']","[1650187629.405, '1670']","[1650187659.405, '1680']","[1650187689.405, '1680']","[1650187719.405, '1680']","[1650187749.405, '1680']","[1650187779.405, '1680']","[1650187809.405, '1680']","[1650187839.405, '1694']","[1650187869.405, '1694']","[1650187899.405, '1694']","[1650187929.405, '1694']","[1650187959.405, '1694']","[1650187989.405, '1707']","[1650188019.405, '1707']","[1650188049.405, '1707']","[1650188079.405, '1707']","[1650188109.405, '1707']","[1650188139.405, '1707']","[1650188169.405, '1721']","[1650188199.405, '1721']","[1650188229.405, '1721']","[1650188259.405, '1721']","[1650188289.405, '1721']","[1650188319.405, '1721']","[1650188349.405, '1735']","[1650188379.405, '1735']","[1650188409.405, '1735']","[1650188439.405, '1735']","[1650188469.405, '1735']","[1650188499.405, '1735']","[1650188529.405, '1735']","[1650188559.405, '1749']","[1650188589.405, '1749']","[1650188619.405, '1749']","[1650188649.405, '1749']","[1650188679.405, '1749']","[1650188709.405, '1764']","[1650188739.405, '1764']","[1650188769.405, '1764']","[1650188799.405, '1764']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,container,kubelet
container_memory_failures_total,"[1650187089.405, '1636']","[1650187119.405, '1636']","[1650187149.405, '1636']","[1650187179.405, '1638']","[1650187209.405, '1638']","[1650187239.405, '1638']","[1650187269.405, '1638']","[1650187299.405, '1661']","[1650187329.405, '1661']","[1650187359.405, '1661']","[1650187389.405, '1661']","[1650187419.405, '1661']","[1650187449.405, '1670']","[1650187479.405, '1670']","[1650187509.405, '1670']","[1650187539.405, '1670']","[1650187569.405, '1670']","[1650187599.405, '1670']","[1650187629.405, '1670']","[1650187659.405, '1680']","[1650187689.405, '1680']","[1650187719.405, '1680']","[1650187749.405, '1680']","[1650187779.405, '1680']","[1650187809.405, '1680']","[1650187839.405, '1694']","[1650187869.405, '1694']","[1650187899.405, '1694']","[1650187929.405, '1694']","[1650187959.405, '1694']","[1650187989.405, '1707']","[1650188019.405, '1707']","[1650188049.405, '1707']","[1650188079.405, '1707']","[1650188109.405, '1707']","[1650188139.405, '1707']","[1650188169.405, '1721']","[1650188199.405, '1721']","[1650188229.405, '1721']","[1650188259.405, '1721']","[1650188289.405, '1721']","[1650188319.405, '1721']","[1650188349.405, '1735']","[1650188379.405, '1735']","[1650188409.405, '1735']","[1650188439.405, '1735']","[1650188469.405, '1735']","[1650188499.405, '1735']","[1650188529.405, '1735']","[1650188559.405, '1749']","[1650188589.405, '1749']","[1650188619.405, '1749']","[1650188649.405, '1749']","[1650188679.405, '1749']","[1650188709.405, '1764']","[1650188739.405, '1764']","[1650188769.405, '1764']","[1650188799.405, '1764']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,57a28c6af83465f7b7943e951a1672260a3756d8a83faecbd300f058e971bd7b,monitoring,fv-az91-315,prometheus-service-prometheus-1,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1499']","[1650187119.405, '1499']","[1650187149.405, '1499']","[1650187179.405, '1501']","[1650187209.405, '1501']","[1650187239.405, '1501']","[1650187269.405, '1501']","[1650187299.405, '1569']","[1650187329.405, '1569']","[1650187359.405, '1569']","[1650187389.405, '1569']","[1650187419.405, '1569']","[1650187449.405, '1578']","[1650187479.405, '1578']","[1650187509.405, '1578']","[1650187539.405, '1578']","[1650187569.405, '1578']","[1650187599.405, '1578']","[1650187629.405, '1583']","[1650187659.405, '1583']","[1650187689.405, '1583']","[1650187719.405, '1583']","[1650187749.405, '1583']","[1650187779.405, '1583']","[1650187809.405, '1594']","[1650187839.405, '1594']","[1650187869.405, '1594']","[1650187899.405, '1594']","[1650187929.405, '1594']","[1650187959.405, '1594']","[1650187989.405, '1606']","[1650188019.405, '1606']","[1650188049.405, '1606']","[1650188079.405, '1606']","[1650188109.405, '1606']","[1650188139.405, '1606']","[1650188169.405, '1618']","[1650188199.405, '1618']","[1650188229.405, '1618']","[1650188259.405, '1618']","[1650188289.405, '1618']","[1650188319.405, '1618']","[1650188349.405, '1631']","[1650188379.405, '1631']","[1650188409.405, '1631']","[1650188439.405, '1631']","[1650188469.405, '1631']","[1650188499.405, '1631']","[1650188529.405, '1631']","[1650188559.405, '1644']","[1650188589.405, '1644']","[1650188619.405, '1644']","[1650188649.405, '1644']","[1650188679.405, '1644']","[1650188709.405, '1657']","[1650188739.405, '1657']","[1650188769.405, '1657']","[1650188799.405, '1657']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,monitoring,fv-az91-315,prometheus-service-prometheus-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '1499']","[1650187119.405, '1499']","[1650187149.405, '1499']","[1650187179.405, '1501']","[1650187209.405, '1501']","[1650187239.405, '1501']","[1650187269.405, '1501']","[1650187299.405, '1569']","[1650187329.405, '1569']","[1650187359.405, '1569']","[1650187389.405, '1569']","[1650187419.405, '1569']","[1650187449.405, '1578']","[1650187479.405, '1578']","[1650187509.405, '1578']","[1650187539.405, '1578']","[1650187569.405, '1578']","[1650187599.405, '1578']","[1650187629.405, '1583']","[1650187659.405, '1583']","[1650187689.405, '1583']","[1650187719.405, '1583']","[1650187749.405, '1583']","[1650187779.405, '1583']","[1650187809.405, '1594']","[1650187839.405, '1594']","[1650187869.405, '1594']","[1650187899.405, '1594']","[1650187929.405, '1594']","[1650187959.405, '1594']","[1650187989.405, '1606']","[1650188019.405, '1606']","[1650188049.405, '1606']","[1650188079.405, '1606']","[1650188109.405, '1606']","[1650188139.405, '1606']","[1650188169.405, '1618']","[1650188199.405, '1618']","[1650188229.405, '1618']","[1650188259.405, '1618']","[1650188289.405, '1618']","[1650188319.405, '1618']","[1650188349.405, '1631']","[1650188379.405, '1631']","[1650188409.405, '1631']","[1650188439.405, '1631']","[1650188469.405, '1631']","[1650188499.405, '1631']","[1650188529.405, '1631']","[1650188559.405, '1644']","[1650188589.405, '1644']","[1650188619.405, '1644']","[1650188649.405, '1644']","[1650188679.405, '1644']","[1650188709.405, '1657']","[1650188739.405, '1657']","[1650188769.405, '1657']","[1650188799.405, '1657']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,monitoring,fv-az91-315,prometheus-service-prometheus-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1667']","[1650187119.405, '1667']","[1650187149.405, '1675']","[1650187179.405, '1677']","[1650187209.405, '1677']","[1650187239.405, '1685']","[1650187269.405, '1685']","[1650187299.405, '1693']","[1650187329.405, '1693']","[1650187359.405, '1693']","[1650187389.405, '1702']","[1650187419.405, '1702']","[1650187449.405, '1711']","[1650187479.405, '1711']","[1650187509.405, '1711']","[1650187539.405, '1724']","[1650187569.405, '1724']","[1650187599.405, '1731']","[1650187629.405, '1731']","[1650187659.405, '1737']","[1650187689.405, '1737']","[1650187719.405, '1737']","[1650187749.405, '1760']","[1650187779.405, '1760']","[1650187809.405, '1780']","[1650187839.405, '1780']","[1650187869.405, '1780']","[1650187899.405, '1790']","[1650187929.405, '1790']","[1650187959.405, '1817']","[1650187989.405, '1817']","[1650188019.405, '1817']","[1650188049.405, '1839']","[1650188079.405, '1839']","[1650188109.405, '1839']","[1650188139.405, '1867']","[1650188169.405, '1867']","[1650188199.405, '1888']","[1650188229.405, '1888']","[1650188259.405, '1894']","[1650188289.405, '1894']","[1650188319.405, '1894']","[1650188349.405, '1902']","[1650188379.405, '1902']","[1650188409.405, '1902']","[1650188439.405, '1909']","[1650188469.405, '1909']","[1650188499.405, '1909']","[1650188529.405, '1915']","[1650188559.405, '1915']","[1650188589.405, '1915']","[1650188619.405, '1923']","[1650188649.405, '1923']","[1650188679.405, '1923']","[1650188709.405, '1945']","[1650188739.405, '1946']","[1650188769.405, '1946']","[1650188799.405, '1946']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,monitoring,fv-az91-315,alertmanager-main-1,container,kubelet
container_memory_failures_total,"[1650187089.405, '1667']","[1650187119.405, '1667']","[1650187149.405, '1675']","[1650187179.405, '1677']","[1650187209.405, '1677']","[1650187239.405, '1685']","[1650187269.405, '1685']","[1650187299.405, '1693']","[1650187329.405, '1693']","[1650187359.405, '1693']","[1650187389.405, '1702']","[1650187419.405, '1702']","[1650187449.405, '1711']","[1650187479.405, '1711']","[1650187509.405, '1711']","[1650187539.405, '1724']","[1650187569.405, '1724']","[1650187599.405, '1731']","[1650187629.405, '1731']","[1650187659.405, '1737']","[1650187689.405, '1737']","[1650187719.405, '1737']","[1650187749.405, '1760']","[1650187779.405, '1760']","[1650187809.405, '1780']","[1650187839.405, '1780']","[1650187869.405, '1780']","[1650187899.405, '1790']","[1650187929.405, '1790']","[1650187959.405, '1817']","[1650187989.405, '1817']","[1650188019.405, '1817']","[1650188049.405, '1839']","[1650188079.405, '1839']","[1650188109.405, '1839']","[1650188139.405, '1867']","[1650188169.405, '1867']","[1650188199.405, '1888']","[1650188229.405, '1888']","[1650188259.405, '1894']","[1650188289.405, '1894']","[1650188319.405, '1894']","[1650188349.405, '1902']","[1650188379.405, '1902']","[1650188409.405, '1902']","[1650188439.405, '1909']","[1650188469.405, '1909']","[1650188499.405, '1909']","[1650188529.405, '1915']","[1650188559.405, '1915']","[1650188589.405, '1915']","[1650188619.405, '1923']","[1650188649.405, '1923']","[1650188679.405, '1923']","[1650188709.405, '1945']","[1650188739.405, '1946']","[1650188769.405, '1946']","[1650188799.405, '1946']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod3dff4c6c-053a-4b94-a2f0-7ada939f7070/0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,0f160db5be37aa57982c01f7c05c5385dd71ea3da8945743d2dacf89518d4629,monitoring,fv-az91-315,alertmanager-main-1,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1675']","[1650187119.405, '1675']","[1650187149.405, '1675']","[1650187179.405, '1685']","[1650187209.405, '1685']","[1650187239.405, '1691']","[1650187269.405, '1691']","[1650187299.405, '1714']","[1650187329.405, '1714']","[1650187359.405, '1720']","[1650187389.405, '1720']","[1650187419.405, '1720']","[1650187449.405, '1730']","[1650187479.405, '1730']","[1650187509.405, '1730']","[1650187539.405, '1736']","[1650187569.405, '1736']","[1650187599.405, '1747']","[1650187629.405, '1747']","[1650187659.405, '1747']","[1650187689.405, '1763']","[1650187719.405, '1763']","[1650187749.405, '1772']","[1650187779.405, '1772']","[1650187809.405, '1772']","[1650187839.405, '1780']","[1650187869.405, '1780']","[1650187899.405, '1788']","[1650187929.405, '1788']","[1650187959.405, '1810']","[1650187989.405, '1810']","[1650188019.405, '1810']","[1650188049.405, '1815']","[1650188079.405, '1815']","[1650188109.405, '1815']","[1650188139.405, '1823']","[1650188169.405, '1823']","[1650188199.405, '1831']","[1650188229.405, '1831']","[1650188259.405, '1831']","[1650188289.405, '1836']","[1650188319.405, '1836']","[1650188349.405, '1859']","[1650188379.405, '1859']","[1650188409.405, '1859']","[1650188439.405, '1882']","[1650188469.405, '1882']","[1650188499.405, '1904']","[1650188529.405, '1904']","[1650188559.405, '1904']","[1650188589.405, '1919']","[1650188619.405, '1919']","[1650188649.405, '1924']","[1650188679.405, '1924']","[1650188709.405, '1924']","[1650188739.405, '1926']","[1650188769.405, '1928']","[1650188799.405, '1928']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/dbb800a8f31255bbca832447798fe415398114c11c6a64b2eea6f5aaebebd05a,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,dbb800a8f31255bbca832447798fe415398114c11c6a64b2eea6f5aaebebd05a,monitoring,fv-az91-315,alertmanager-main-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '1675']","[1650187119.405, '1675']","[1650187149.405, '1675']","[1650187179.405, '1685']","[1650187209.405, '1685']","[1650187239.405, '1691']","[1650187269.405, '1691']","[1650187299.405, '1714']","[1650187329.405, '1714']","[1650187359.405, '1720']","[1650187389.405, '1720']","[1650187419.405, '1720']","[1650187449.405, '1730']","[1650187479.405, '1730']","[1650187509.405, '1730']","[1650187539.405, '1736']","[1650187569.405, '1736']","[1650187599.405, '1747']","[1650187629.405, '1747']","[1650187659.405, '1747']","[1650187689.405, '1763']","[1650187719.405, '1763']","[1650187749.405, '1772']","[1650187779.405, '1772']","[1650187809.405, '1772']","[1650187839.405, '1780']","[1650187869.405, '1780']","[1650187899.405, '1788']","[1650187929.405, '1788']","[1650187959.405, '1810']","[1650187989.405, '1810']","[1650188019.405, '1810']","[1650188049.405, '1815']","[1650188079.405, '1815']","[1650188109.405, '1815']","[1650188139.405, '1823']","[1650188169.405, '1823']","[1650188199.405, '1831']","[1650188229.405, '1831']","[1650188259.405, '1831']","[1650188289.405, '1836']","[1650188319.405, '1836']","[1650188349.405, '1859']","[1650188379.405, '1859']","[1650188409.405, '1859']","[1650188439.405, '1882']","[1650188469.405, '1882']","[1650188499.405, '1904']","[1650188529.405, '1904']","[1650188559.405, '1904']","[1650188589.405, '1919']","[1650188619.405, '1919']","[1650188649.405, '1924']","[1650188679.405, '1924']","[1650188709.405, '1924']","[1650188739.405, '1926']","[1650188769.405, '1928']","[1650188799.405, '1928']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod6cc1f4fa-47b1-4bbf-bd52-e8d53aee18d0/dbb800a8f31255bbca832447798fe415398114c11c6a64b2eea6f5aaebebd05a,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,dbb800a8f31255bbca832447798fe415398114c11c6a64b2eea6f5aaebebd05a,monitoring,fv-az91-315,alertmanager-main-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1843']","[1650187119.405, '2594']","[1650187149.405, '2594']","[1650187179.405, '2770']","[1650187209.405, '2770']","[1650187239.405, '2937']","[1650187269.405, '2937']","[1650187299.405, '2937']","[1650187329.405, '2953']","[1650187359.405, '2953']","[1650187389.405, '2968']","[1650187419.405, '2968']","[1650187449.405, '2968']","[1650187479.405, '2972']","[1650187509.405, '2972']","[1650187539.405, '2987']","[1650187569.405, '2990']","[1650187599.405, '2990']","[1650187629.405, '2990']","[1650187659.405, '3049']","[1650187689.405, '3049']","[1650187719.405, '3087']","[1650187749.405, '3087']","[1650187779.405, '3088']","[1650187809.405, '3088']","[1650187839.405, '3088']","[1650187869.405, '3089']","[1650187899.405, '3089']","[1650187929.405, '3089']","[1650187959.405, '3089']","[1650187989.405, '3089']","[1650188019.405, '3092']","[1650188049.405, '3092']","[1650188079.405, '3092']","[1650188109.405, '3153']","[1650188139.405, '3153']","[1650188169.405, '3172']","[1650188199.405, '3172']","[1650188229.405, '3172']","[1650188259.405, '3180']","[1650188289.405, '3180']","[1650188319.405, '3180']","[1650188349.405, '3180']","[1650188379.405, '3180']","[1650188409.405, '3180']","[1650188439.405, '3180']","[1650188469.405, '3180']","[1650188499.405, '3180']","[1650188529.405, '3183']","[1650188559.405, '3183']","[1650188589.405, '3183']","[1650188619.405, '3187']","[1650188649.405, '3187']","[1650188679.405, '3187']","[1650188709.405, '3187']","[1650188739.405, '3187']","[1650188769.405, '3187']","[1650188799.405, '3269']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a/1ef24d49c55acdebe77fe18928befab19814257f031b63f6e5422cb6d4feb9ae,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,1ef24d49c55acdebe77fe18928befab19814257f031b63f6e5422cb6d4feb9ae,monitoring,fv-az91-315,prometheus-k8s-0,container,kubelet
container_memory_failures_total,"[1650187089.405, '1843']","[1650187119.405, '2594']","[1650187149.405, '2594']","[1650187179.405, '2770']","[1650187209.405, '2770']","[1650187239.405, '2937']","[1650187269.405, '2937']","[1650187299.405, '2937']","[1650187329.405, '2953']","[1650187359.405, '2953']","[1650187389.405, '2968']","[1650187419.405, '2968']","[1650187449.405, '2968']","[1650187479.405, '2972']","[1650187509.405, '2972']","[1650187539.405, '2987']","[1650187569.405, '2990']","[1650187599.405, '2990']","[1650187629.405, '2990']","[1650187659.405, '3049']","[1650187689.405, '3049']","[1650187719.405, '3087']","[1650187749.405, '3087']","[1650187779.405, '3088']","[1650187809.405, '3088']","[1650187839.405, '3088']","[1650187869.405, '3089']","[1650187899.405, '3089']","[1650187929.405, '3089']","[1650187959.405, '3089']","[1650187989.405, '3089']","[1650188019.405, '3092']","[1650188049.405, '3092']","[1650188079.405, '3092']","[1650188109.405, '3153']","[1650188139.405, '3153']","[1650188169.405, '3172']","[1650188199.405, '3172']","[1650188229.405, '3172']","[1650188259.405, '3180']","[1650188289.405, '3180']","[1650188319.405, '3180']","[1650188349.405, '3180']","[1650188379.405, '3180']","[1650188409.405, '3180']","[1650188439.405, '3180']","[1650188469.405, '3180']","[1650188499.405, '3180']","[1650188529.405, '3183']","[1650188559.405, '3183']","[1650188589.405, '3183']","[1650188619.405, '3187']","[1650188649.405, '3187']","[1650188679.405, '3187']","[1650188709.405, '3187']","[1650188739.405, '3187']","[1650188769.405, '3187']","[1650188799.405, '3269']",config-reloader,https-metrics,pgfault,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a/1ef24d49c55acdebe77fe18928befab19814257f031b63f6e5422cb6d4feb9ae,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,1ef24d49c55acdebe77fe18928befab19814257f031b63f6e5422cb6d4feb9ae,monitoring,fv-az91-315,prometheus-k8s-0,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1550']","[1650187119.405, '1550']","[1650187149.405, '1550']","[1650187179.405, '1560']","[1650187209.405, '1560']","[1650187239.405, '1581']","[1650187269.405, '1581']","[1650187299.405, '1602']","[1650187329.405, '1602']","[1650187359.405, '1602']","[1650187389.405, '1620']","[1650187419.405, '1620']","[1650187449.405, '1625']","[1650187479.405, '1625']","[1650187509.405, '1633']","[1650187539.405, '1633']","[1650187569.405, '1633']","[1650187599.405, '1633']","[1650187629.405, '1640']","[1650187659.405, '1640']","[1650187689.405, '1646']","[1650187719.405, '1646']","[1650187749.405, '1671']","[1650187779.405, '1671']","[1650187809.405, '1671']","[1650187839.405, '1682']","[1650187869.405, '1682']","[1650187899.405, '1682']","[1650187929.405, '1689']","[1650187959.405, '1689']","[1650187989.405, '1689']","[1650188019.405, '1705']","[1650188049.405, '1705']","[1650188079.405, '1727']","[1650188109.405, '1727']","[1650188139.405, '1751']","[1650188169.405, '1751']","[1650188199.405, '1751']","[1650188229.405, '1772']","[1650188259.405, '1807']","[1650188289.405, '1807']","[1650188319.405, '1810']","[1650188349.405, '1810']","[1650188379.405, '1810']","[1650188409.405, '1811']","[1650188439.405, '1811']","[1650188469.405, '1813']","[1650188499.405, '1813']","[1650188529.405, '1814']","[1650188559.405, '1814']","[1650188589.405, '1814']","[1650188619.405, '1815']","[1650188649.405, '1815']","[1650188679.405, '1816']","[1650188709.405, '1816']","[1650188739.405, '1842']","[1650188769.405, '1842']","[1650188799.405, '1845']",config-reloader,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/91d8b97a899657b49c3206dc03e8d2801901596ec7d5e6aca5cdeca20908fa4b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,91d8b97a899657b49c3206dc03e8d2801901596ec7d5e6aca5cdeca20908fa4b,monitoring,fv-az91-315,alertmanager-main-2,container,kubelet
container_memory_failures_total,"[1650187089.405, '1550']","[1650187119.405, '1550']","[1650187149.405, '1550']","[1650187179.405, '1560']","[1650187209.405, '1560']","[1650187239.405, '1581']","[1650187269.405, '1581']","[1650187299.405, '1602']","[1650187329.405, '1602']","[1650187359.405, '1602']","[1650187389.405, '1620']","[1650187419.405, '1620']","[1650187449.405, '1625']","[1650187479.405, '1625']","[1650187509.405, '1633']","[1650187539.405, '1633']","[1650187569.405, '1633']","[1650187599.405, '1633']","[1650187629.405, '1640']","[1650187659.405, '1640']","[1650187689.405, '1646']","[1650187719.405, '1646']","[1650187749.405, '1671']","[1650187779.405, '1671']","[1650187809.405, '1671']","[1650187839.405, '1682']","[1650187869.405, '1682']","[1650187899.405, '1682']","[1650187929.405, '1689']","[1650187959.405, '1689']","[1650187989.405, '1689']","[1650188019.405, '1705']","[1650188049.405, '1705']","[1650188079.405, '1727']","[1650188109.405, '1727']","[1650188139.405, '1751']","[1650188169.405, '1751']","[1650188199.405, '1751']","[1650188229.405, '1772']","[1650188259.405, '1807']","[1650188289.405, '1807']","[1650188319.405, '1810']","[1650188349.405, '1810']","[1650188379.405, '1810']","[1650188409.405, '1811']","[1650188439.405, '1811']","[1650188469.405, '1813']","[1650188499.405, '1813']","[1650188529.405, '1814']","[1650188559.405, '1814']","[1650188589.405, '1814']","[1650188619.405, '1815']","[1650188649.405, '1815']","[1650188679.405, '1816']","[1650188709.405, '1816']","[1650188739.405, '1842']","[1650188769.405, '1842']","[1650188799.405, '1845']",config-reloader,https-metrics,pgfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/91d8b97a899657b49c3206dc03e8d2801901596ec7d5e6aca5cdeca20908fa4b,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,91d8b97a899657b49c3206dc03e8d2801901596ec7d5e6aca5cdeca20908fa4b,monitoring,fv-az91-315,alertmanager-main-2,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1820']","[1650187119.405, '2525']","[1650187149.405, '2525']","[1650187179.405, '2731']","[1650187209.405, '2731']","[1650187239.405, '2845']","[1650187269.405, '2867']","[1650187299.405, '2867']","[1650187329.405, '2867']","[1650187359.405, '2872']","[1650187389.405, '2886']","[1650187419.405, '2888']","[1650187449.405, '2888']","[1650187479.405, '2895']","[1650187509.405, '2895']","[1650187539.405, '2914']","[1650187569.405, '2914']","[1650187599.405, '2914']","[1650187629.405, '2922']","[1650187659.405, '2922']","[1650187689.405, '2922']","[1650187719.405, '2939']","[1650187749.405, '2939']","[1650187779.405, '2939']","[1650187809.405, '2942']","[1650187839.405, '2942']","[1650187869.405, '2942']","[1650187899.405, '2943']","[1650187929.405, '2943']","[1650187959.405, '2943']","[1650187989.405, '2943']","[1650188019.405, '2943']","[1650188049.405, '2943']","[1650188079.405, '2943']","[1650188109.405, '2943']","[1650188139.405, '2943']","[1650188169.405, '2943']","[1650188199.405, '2943']","[1650188229.405, '2943']","[1650188259.405, '3007']","[1650188289.405, '3007']","[1650188319.405, '3023']","[1650188349.405, '3023']","[1650188379.405, '3023']","[1650188409.405, '3023']","[1650188439.405, '3023']","[1650188469.405, '3024']","[1650188499.405, '3027']","[1650188529.405, '3027']","[1650188559.405, '3027']","[1650188589.405, '3027']","[1650188619.405, '3027']","[1650188649.405, '3029']","[1650188679.405, '3029']","[1650188709.405, '3029']","[1650188739.405, '3029']","[1650188769.405, '3029']","[1650188799.405, '3029']",config-reloader,https-metrics,pgfault,/kubepods/burstable/podf5c3c45a-f9c4-4430-8de2-72c5aa328919/e130dc962aceb3747083d02c83192975ec770f541fe07d4512caa9eb536e27ce,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,e130dc962aceb3747083d02c83192975ec770f541fe07d4512caa9eb536e27ce,monitoring,fv-az91-315,prometheus-k8s-1,container,kubelet
container_memory_failures_total,"[1650187089.405, '1820']","[1650187119.405, '2525']","[1650187149.405, '2525']","[1650187179.405, '2731']","[1650187209.405, '2731']","[1650187239.405, '2845']","[1650187269.405, '2867']","[1650187299.405, '2867']","[1650187329.405, '2867']","[1650187359.405, '2872']","[1650187389.405, '2886']","[1650187419.405, '2888']","[1650187449.405, '2888']","[1650187479.405, '2895']","[1650187509.405, '2895']","[1650187539.405, '2914']","[1650187569.405, '2914']","[1650187599.405, '2914']","[1650187629.405, '2922']","[1650187659.405, '2922']","[1650187689.405, '2922']","[1650187719.405, '2939']","[1650187749.405, '2939']","[1650187779.405, '2939']","[1650187809.405, '2942']","[1650187839.405, '2942']","[1650187869.405, '2942']","[1650187899.405, '2943']","[1650187929.405, '2943']","[1650187959.405, '2943']","[1650187989.405, '2943']","[1650188019.405, '2943']","[1650188049.405, '2943']","[1650188079.405, '2943']","[1650188109.405, '2943']","[1650188139.405, '2943']","[1650188169.405, '2943']","[1650188199.405, '2943']","[1650188229.405, '2943']","[1650188259.405, '3007']","[1650188289.405, '3007']","[1650188319.405, '3023']","[1650188349.405, '3023']","[1650188379.405, '3023']","[1650188409.405, '3023']","[1650188439.405, '3023']","[1650188469.405, '3024']","[1650188499.405, '3027']","[1650188529.405, '3027']","[1650188559.405, '3027']","[1650188589.405, '3027']","[1650188619.405, '3027']","[1650188649.405, '3029']","[1650188679.405, '3029']","[1650188709.405, '3029']","[1650188739.405, '3029']","[1650188769.405, '3029']","[1650188799.405, '3029']",config-reloader,https-metrics,pgfault,/kubepods/burstable/podf5c3c45a-f9c4-4430-8de2-72c5aa328919/e130dc962aceb3747083d02c83192975ec770f541fe07d4512caa9eb536e27ce,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,e130dc962aceb3747083d02c83192975ec770f541fe07d4512caa9eb536e27ce,monitoring,fv-az91-315,prometheus-k8s-1,hierarchy,kubelet
