name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_writes_total,"[1650187089.405, '1']","[1650187119.405, '1']","[1650187149.405, '1']","[1650187179.405, '1']","[1650187209.405, '1']","[1650187239.405, '1']","[1650187269.405, '1']","[1650187299.405, '2']","[1650187329.405, '2']","[1650187359.405, '2']","[1650187389.405, '2']","[1650187419.405, '2']","[1650187449.405, '3']","[1650187479.405, '3']","[1650187509.405, '3']","[1650187539.405, '3']","[1650187569.405, '3']","[1650187599.405, '3']","[1650187629.405, '4']","[1650187659.405, '4']","[1650187689.405, '4']","[1650187719.405, '4']","[1650187749.405, '4']","[1650187779.405, '4']","[1650187809.405, '5']","[1650187839.405, '5']","[1650187869.405, '5']","[1650187899.405, '5']","[1650187929.405, '5']","[1650187959.405, '5']","[1650187989.405, '6']","[1650188019.405, '6']","[1650188049.405, '6']","[1650188079.405, '6']","[1650188109.405, '6']","[1650188139.405, '6']","[1650188169.405, '7']","[1650188199.405, '7']","[1650188229.405, '7']","[1650188259.405, '7']","[1650188289.405, '7']","[1650188319.405, '7']","[1650188349.405, '8']","[1650188379.405, '8']","[1650188409.405, '8']","[1650188439.405, '8']","[1650188469.405, '8']","[1650188499.405, '8']","[1650188529.405, '8']","[1650188559.405, '9']","[1650188589.405, '9']","[1650188619.405, '9']","[1650188649.405, '9']","[1650188679.405, '9']","[1650188709.405, '10']","[1650188739.405, '10']","[1650188769.405, '10']","[1650188799.405, '10']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,7416ce6061e631da3c603d6ad9177220509d711bbd219538349fe78b13b2812e,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_fs_writes_total,"[1650187089.405, '1']","[1650187119.405, '4']","[1650187149.405, '4']","[1650187179.405, '5']","[1650187209.405, '5']","[1650187239.405, '6']","[1650187269.405, '6']","[1650187299.405, '6']","[1650187329.405, '7']","[1650187359.405, '7']","[1650187389.405, '8']","[1650187419.405, '8']","[1650187449.405, '8']","[1650187479.405, '9']","[1650187509.405, '9']","[1650187539.405, '9']","[1650187569.405, '10']","[1650187599.405, '10']","[1650187629.405, '10']","[1650187659.405, '11']","[1650187689.405, '11']","[1650187719.405, '12']","[1650187749.405, '12']","[1650187779.405, '13']","[1650187809.405, '13']","[1650187839.405, '13']","[1650187869.405, '14']","[1650187899.405, '14']","[1650187929.405, '14']","[1650187959.405, '15']","[1650187989.405, '15']","[1650188019.405, '16']","[1650188049.405, '16']","[1650188079.405, '16']","[1650188109.405, '17']","[1650188139.405, '17']","[1650188169.405, '18']","[1650188199.405, '18']","[1650188229.405, '18']","[1650188259.405, '19']","[1650188289.405, '20']","[1650188319.405, '20']","[1650188349.405, '20']","[1650188379.405, '21']","[1650188409.405, '21']","[1650188439.405, '21']","[1650188469.405, '22']","[1650188499.405, '22']","[1650188529.405, '23']","[1650188559.405, '23']","[1650188589.405, '23']","[1650188619.405, '24']","[1650188649.405, '24']","[1650188679.405, '24']","[1650188709.405, '25']","[1650188739.405, '25']","[1650188769.405, '25']","[1650188799.405, '26']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a/1ef24d49c55acdebe77fe18928befab19814257f031b63f6e5422cb6d4feb9ae,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,1ef24d49c55acdebe77fe18928befab19814257f031b63f6e5422cb6d4feb9ae,monitoring,fv-az91-315,prometheus-k8s-0,kubelet
container_fs_writes_total,"[1650187089.405, '1']","[1650187119.405, '4']","[1650187149.405, '4']","[1650187179.405, '5']","[1650187209.405, '5']","[1650187239.405, '5']","[1650187269.405, '6']","[1650187299.405, '6']","[1650187329.405, '6']","[1650187359.405, '7']","[1650187389.405, '7']","[1650187419.405, '8']","[1650187449.405, '8']","[1650187479.405, '9']","[1650187509.405, '9']","[1650187539.405, '10']","[1650187569.405, '10']","[1650187599.405, '10']","[1650187629.405, '11']","[1650187659.405, '11']","[1650187689.405, '11']","[1650187719.405, '12']","[1650187749.405, '12']","[1650187779.405, '12']","[1650187809.405, '13']","[1650187839.405, '13']","[1650187869.405, '13']","[1650187899.405, '14']","[1650187929.405, '14']","[1650187959.405, '15']","[1650187989.405, '15']","[1650188019.405, '15']","[1650188049.405, '16']","[1650188079.405, '16']","[1650188109.405, '17']","[1650188139.405, '17']","[1650188169.405, '17']","[1650188199.405, '18']","[1650188229.405, '18']","[1650188259.405, '19']","[1650188289.405, '19']","[1650188319.405, '19']","[1650188349.405, '20']","[1650188379.405, '20']","[1650188409.405, '21']","[1650188439.405, '21']","[1650188469.405, '21']","[1650188499.405, '22']","[1650188529.405, '22']","[1650188559.405, '23']","[1650188589.405, '23']","[1650188619.405, '23']","[1650188649.405, '24']","[1650188679.405, '24']","[1650188709.405, '25']","[1650188739.405, '25']","[1650188769.405, '25']","[1650188799.405, '26']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/podf5c3c45a-f9c4-4430-8de2-72c5aa328919/e130dc962aceb3747083d02c83192975ec770f541fe07d4512caa9eb536e27ce,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.50:10250,kubelet,/metrics/cadvisor,e130dc962aceb3747083d02c83192975ec770f541fe07d4512caa9eb536e27ce,monitoring,fv-az91-315,prometheus-k8s-1,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",coredns,/dev/sda,https-metrics,/kubepods/burstable/pod1ffb9235-3c53-4a17-a871-233509b154c1/74c3769737a47c77f06d8d9bd45c0ffe6858f4f6c8d45333d0e44a744368c7c0,docker.io/rancher/mirrored-coredns-coredns:1.9.1,10.1.0.50:10250,kubelet,/metrics/cadvisor,74c3769737a47c77f06d8d9bd45c0ffe6858f4f6c8d45333d0e44a744368c7c0,kube-system,fv-az91-315,coredns-574bcc6c46-2lvr7,kubelet
container_fs_writes_total,"[1650187089.405, '1959']","[1650187119.405, '1959']","[1650187149.405, '1959']","[1650187179.405, '1959']","[1650187209.405, '1959']","[1650187239.405, '1959']","[1650187269.405, '1959']","[1650187299.405, '1959']","[1650187329.405, '1959']","[1650187359.405, '1959']","[1650187389.405, '1959']","[1650187419.405, '1959']","[1650187449.405, '1959']","[1650187479.405, '1959']","[1650187509.405, '1959']","[1650187539.405, '1959']","[1650187569.405, '1959']","[1650187599.405, '1959']","[1650187629.405, '1959']","[1650187659.405, '1959']","[1650187689.405, '1967']","[1650187719.405, '1967']","[1650187749.405, '1967']","[1650187779.405, '1967']","[1650187809.405, '1967']","[1650187839.405, '1967']","[1650187869.405, '1967']","[1650187899.405, '1967']","[1650187929.405, '1967']","[1650187959.405, '1967']","[1650187989.405, '1967']","[1650188019.405, '1967']","[1650188049.405, '1967']","[1650188079.405, '1967']","[1650188109.405, '1967']","[1650188139.405, '1967']","[1650188169.405, '1967']","[1650188199.405, '1967']","[1650188229.405, '1967']","[1650188259.405, '1967']","[1650188289.405, '1970']","[1650188319.405, '1970']","[1650188349.405, '1970']","[1650188379.405, '1970']","[1650188409.405, '1970']","[1650188439.405, '1970']","[1650188469.405, '1970']","[1650188499.405, '1970']","[1650188529.405, '1970']","[1650188559.405, '1970']","[1650188589.405, '1970']","[1650188619.405, '1970']","[1650188649.405, '1970']","[1650188679.405, '1970']","[1650188709.405, '1970']","[1650188739.405, '1970']","[1650188769.405, '1970']","[1650188799.405, '1970']",grafana,/dev/sda,https-metrics,/kubepods/burstable/pod200f21ee-88c6-4d4c-918d-6beb871c8256/5a79ef54fb8e5962e2e0b1b793aff9897a6b33ed2d90ec9af6e1d19d70635a50,docker.io/grafana/grafana@sha256:c328587322a83c38384cb3799387c3eb3c5b96d31ca5579439400694868f5007,10.1.0.50:10250,kubelet,/metrics/cadvisor,5a79ef54fb8e5962e2e0b1b793aff9897a6b33ed2d90ec9af6e1d19d70635a50,monitoring,fv-az91-315,grafana-7476b4c65b-7gn9b,kubelet
container_fs_writes_total,"[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",k6,/dev/sda,https-metrics,/kubepods/besteffort/podeac93b5e-ba51-4560-b84c-647467c5bf71/afc0638e2b9bfdcd0b578ffe74b90977ee2717767a528244cbdacfbc4b096ae5,sha256:d45d72ce3e7bd67ac52adab24b5bcfed18659093d657c7b67fc1a6128d74fda7,10.1.0.50:10250,kubelet,/metrics/cadvisor,afc0638e2b9bfdcd0b578ffe74b90977ee2717767a528244cbdacfbc4b096ae5,default,fv-az91-315,k6,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",local-path-provisioner,/dev/sda,https-metrics,/kubepods/besteffort/pod97fdf437-1c63-4df4-ac56-0c30eb38c884/e79653716b06da827aa54209cd2003e98725c50a6a9e1d9ea0150018c4671e78,sha256:fb9b574e03c344e1619ced3ef0700acb2ab8ef1d39973cabd90b8371a46148be,10.1.0.50:10250,kubelet,/metrics/cadvisor,e79653716b06da827aa54209cd2003e98725c50a6a9e1d9ea0150018c4671e78,kube-system,fv-az91-315,local-path-provisioner-84bb864455-rr7tx,kubelet
container_fs_writes_total,"[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",node-exporter,/dev/sda,https-metrics,/kubepods/burstable/pod61c3bcd5-0935-4507-be51-6f3bad97347c/88566616f97eb94d4ade84ea56cef33e370eee2b035e3f6b6c104786cc654ce4,sha256:0fafea14985942e880dd5b7df98f97f51a2ac25a2eb901a78e53e8b21cfb21c2,10.1.0.50:10250,kubelet,/metrics/cadvisor,88566616f97eb94d4ade84ea56cef33e370eee2b035e3f6b6c104786cc654ce4,monitoring,fv-az91-315,node-exporter-hqgxv,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/7ea18f25fdc1fcb14ea513cc7e6501da3df65e03ffac950250319d33d6a97dab,quay.io/prometheus/prometheus:latest,10.1.0.50:10250,kubelet,/metrics/cadvisor,7ea18f25fdc1fcb14ea513cc7e6501da3df65e03ffac950250319d33d6a97dab,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/4a3d552bd86922e69bf50740f9a73de89d5dc68578736ec19ffb4fdbd6c10c11,quay.io/prometheus/prometheus:latest,10.1.0.50:10250,kubelet,/metrics/cadvisor,4a3d552bd86922e69bf50740f9a73de89d5dc68578736ec19ffb4fdbd6c10c11,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod8dda3da5-252c-4c78-afde-ef1051283a4a/e90eea5ad563762d852815da918ae277af7796a5bc7d66a0ac36b2e856d3a704,quay.io/prometheus/prometheus:v2.29.1,10.1.0.50:10250,kubelet,/metrics/cadvisor,e90eea5ad563762d852815da918ae277af7796a5bc7d66a0ac36b2e856d3a704,monitoring,fv-az91-315,prometheus-k8s-0,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/podf5c3c45a-f9c4-4430-8de2-72c5aa328919/cd5ca3fa64558279bfddaaa1cea0cf5703dc1d815afd21552a57f2f524f36426,quay.io/prometheus/prometheus:v2.29.1,10.1.0.50:10250,kubelet,/metrics/cadvisor,cd5ca3fa64558279bfddaaa1cea0cf5703dc1d815afd21552a57f2f524f36426,monitoring,fv-az91-315,prometheus-k8s-1,kubelet
container_fs_writes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",traefik,/dev/sda,https-metrics,/kubepods/besteffort/pod00122006-241f-4c51-8190-7202e3e617f4/f13d9e6822ab3014a1002c90e1c77cbb133ca954ed27eecd5d72d7921a54a535,docker.io/rancher/mirrored-library-traefik:2.6.1,10.1.0.50:10250,kubelet,/metrics/cadvisor,f13d9e6822ab3014a1002c90e1c77cbb133ca954ed27eecd5d72d7921a54a535,kube-system,fv-az91-315,traefik-56c4b88c4b-6bxm6,kubelet
container_fs_writes_total,"[1650187089.405, '91611']","[1650187119.405, '92190']","[1650187149.405, '92330']","[1650187179.405, '92429']","[1650187209.405, '92560']","[1650187239.405, '92606']","[1650187269.405, '92812']","[1650187299.405, '92942']","[1650187329.405, '93034']","[1650187359.405, '93323']","[1650187389.405, '93408']","[1650187419.405, '93531']","[1650187449.405, '93626']","[1650187479.405, '93679']","[1650187509.405, '93793']","[1650187539.405, '93915']","[1650187569.405, '94031']","[1650187599.405, '94192']","[1650187629.405, '94296']","[1650187659.405, '94439']","[1650187689.405, '94563']","[1650187719.405, '94679']","[1650187749.405, '94795']","[1650187779.405, '94908']","[1650187809.405, '95024']","[1650187839.405, '95144']","[1650187869.405, '95460']","[1650187899.405, '95609']","[1650187929.405, '95726']","[1650187959.405, '95910']","[1650187989.405, '96034']","[1650188019.405, '96143']","[1650188049.405, '96263']","[1650188079.405, '96372']","[1650188109.405, '96501']","[1650188139.405, '96549']","[1650188169.405, '96719']","[1650188199.405, '96828']","[1650188229.405, '96936']","[1650188259.405, '97156']","[1650188289.405, '97327']","[1650188319.405, '97369']","[1650188349.405, '97486']","[1650188379.405, '97654']","[1650188409.405, '97746']","[1650188439.405, '97798']","[1650188469.405, '97900']","[1650188499.405, '98029']","[1650188529.405, '98141']","[1650188559.405, '98282']","[1650188589.405, '98396']","[1650188619.405, '98492']","[1650188649.405, '98597']","[1650188679.405, '98710']","[1650188709.405, '98817']","[1650188739.405, '98957']","[1650188769.405, '99073']","[1650188799.405, '99776']",,/dev/root,https-metrics,/,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
container_fs_writes_total,"[1650187089.405, '360501']","[1650187119.405, '361476']","[1650187149.405, '361697']","[1650187179.405, '361879']","[1650187209.405, '362076']","[1650187239.405, '362200']","[1650187269.405, '362534']","[1650187299.405, '362736']","[1650187329.405, '362873']","[1650187359.405, '363353']","[1650187389.405, '363480']","[1650187419.405, '363697']","[1650187449.405, '363868']","[1650187479.405, '363986']","[1650187509.405, '364176']","[1650187539.405, '364372']","[1650187569.405, '364583']","[1650187599.405, '364800']","[1650187629.405, '364985']","[1650187659.405, '365223']","[1650187689.405, '365422']","[1650187719.405, '365630']","[1650187749.405, '365844']","[1650187779.405, '366039']","[1650187809.405, '366218']","[1650187839.405, '366428']","[1650187869.405, '366653']","[1650187899.405, '367006']","[1650187929.405, '367173']","[1650187959.405, '367429']","[1650187989.405, '367673']","[1650188019.405, '367848']","[1650188049.405, '368062']","[1650188079.405, '368217']","[1650188109.405, '368407']","[1650188139.405, '368537']","[1650188169.405, '368797']","[1650188199.405, '369041']","[1650188229.405, '369234']","[1650188259.405, '369521']","[1650188289.405, '369743']","[1650188319.405, '369876']","[1650188349.405, '370081']","[1650188379.405, '370347']","[1650188409.405, '370491']","[1650188439.405, '370630']","[1650188469.405, '370809']","[1650188499.405, '371028']","[1650188529.405, '371218']","[1650188559.405, '371455']","[1650188589.405, '371623']","[1650188619.405, '371800']","[1650188649.405, '371996']","[1650188679.405, '372168']","[1650188709.405, '372338']","[1650188739.405, '372575']","[1650188769.405, '372772']","[1650188799.405, '375015']",,/dev/sda,https-metrics,/,,10.1.0.50:10250,kubelet,/metrics/cadvisor,,,fv-az91-315,,kubelet
