name,timestamp,value,container,cpu,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_usage_seconds_total,"[1650185352.644, '0.8187437']","[1650185382.644, '0.8569235']","[1650185412.644, '0.8630806']","[1650185442.644, '0.8653274']","[1650185472.644, '0.8706826']","[1650185502.644, '0.8793181']","[1650185532.644, '0.8855089']","[1650185562.644, '0.8894149']","[1650185592.644, '0.8956543']","[1650185622.644, '0.9072193']","[1650185652.644, '0.9150773']","[1650185682.644, '0.9176313']","[1650185712.644, '0.9230641']","[1650185742.644, '0.9311255']","[1650185772.644, '0.9356262']","[1650185802.644, '0.9391194']","[1650185832.644, '0.9457253']","[1650185862.644, '0.95315']","[1650185892.644, '0.9570946']","[1650185922.644, '0.9608506']","[1650185952.644, '0.9648221']","[1650185982.644, '0.9755621']","[1650186012.644, '0.9792231']","[1650186042.644, '0.9839421']","[1650186072.644, '0.989777']","[1650186102.644, '0.9976709']","[1650186132.644, '1.0002616']","[1650186162.644, '1.0041706']","[1650186192.644, '1.0076167']","[1650186222.644, '1.0125758']","[1650186252.644, '1.0206108']","[1650186282.644, '1.0273002']","[1650186312.644, '1.0309286']","[1650186342.644, '1.0348518']","[1650186372.644, '1.0461221']","[1650186402.644, '1.0480149']","[1650186432.644, '1.0529728']","[1650186462.644, '1.057472']","[1650186492.644, '1.0681868']","[1650186522.644, '1.0723039']","[1650186552.644, '1.0762006']","[1650186582.644, '1.082325']","[1650186612.644, '1.0898733']","[1650186642.644, '1.0944307']","[1650186672.644, '1.0986764']","[1650186702.644, '1.1058212']","[1650186732.644, '1.115792']","[1650186762.644, '1.1194624']","[1650186792.644, '1.1239703']","[1650186822.644, '1.1295508']","[1650186852.644, '1.1388635']","[1650186882.644, '1.1451298']","[1650186912.644, '1.1491096']","[1650186942.644, '1.154285']","[1650186972.644, '1.1623396']","[1650187002.644, '1.1670306']","[1650187032.644, '1.1758554']","[1650187062.644, '1.1795036']",kube-rbac-proxy-main,total,https-metrics,/kubepods/burstable/pod6240e15b-7bbe-424a-9a66-a52b33fb1876/c3d4ef12b80cf1af749219893c33530c169f449eaffd0e1d6e91a8b649ff3e05,sha256:29589495df8d994d4b8b7a59053569a43fb35c001fdf151984b225cbf4718d32,10.1.0.188:10250,kubelet,/metrics/cadvisor,c3d4ef12b80cf1af749219893c33530c169f449eaffd0e1d6e91a8b649ff3e05,monitoring,fv-az105-598,kube-state-metrics-74964b6cd4-jt4l4,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.5594032']","[1650185382.644, '0.5782362']","[1650185412.644, '0.5811288']","[1650185442.644, '0.5839964']","[1650185472.644, '0.59197']","[1650185502.644, '0.5965235']","[1650185532.644, '0.599681']","[1650185562.644, '0.6063138']","[1650185592.644, '0.6103074']","[1650185622.644, '0.6117696']","[1650185652.644, '0.6147531']","[1650185682.644, '0.6212933']","[1650185712.644, '0.630596']","[1650185742.644, '0.6334241']","[1650185772.644, '0.6359862']","[1650185802.644, '0.6442851']","[1650185832.644, '0.6495937']","[1650185862.644, '0.6521924']","[1650185892.644, '0.6548047']","[1650185922.644, '0.6592215']","[1650185952.644, '0.6686952']","[1650185982.644, '0.6710892']","[1650186012.644, '0.6753829']","[1650186042.644, '0.6771149']","[1650186072.644, '0.6855734']","[1650186102.644, '0.687982']","[1650186132.644, '0.6910588']","[1650186162.644, '0.693189']","[1650186192.644, '0.6945949']","[1650186222.644, '0.7024191']","[1650186252.644, '0.711051']","[1650186282.644, '0.7124703']","[1650186312.644, '0.7203458']","[1650186342.644, '0.7252343']","[1650186372.644, '0.7258015']","[1650186402.644, '0.7319567']","[1650186432.644, '0.7325802']","[1650186462.644, '0.7397543']","[1650186492.644, '0.744261']","[1650186522.644, '0.7460867']","[1650186552.644, '0.7473199']","[1650186582.644, '0.7571184']","[1650186612.644, '0.7585255']","[1650186642.644, '0.7606352']","[1650186672.644, '0.7639096']","[1650186702.644, '0.7747325']","[1650186732.644, '0.7776359']","[1650186762.644, '0.779382']","[1650186792.644, '0.7816823']","[1650186822.644, '0.7881086']","[1650186852.644, '0.7930809']","[1650186882.644, '0.7948697']","[1650186912.644, '0.7976265']","[1650186942.644, '0.8047569']","[1650186972.644, '0.8061546']","[1650187002.644, '0.8081104']","[1650187032.644, '0.8153425']","[1650187062.644, '0.8195069']",kube-rbac-proxy-self,total,https-metrics,/kubepods/burstable/pod6240e15b-7bbe-424a-9a66-a52b33fb1876/9b4d28a053a14591d0f17d38aa3b57d7dc01a3d45b7aa7ea3e856facb9d6debd,sha256:29589495df8d994d4b8b7a59053569a43fb35c001fdf151984b225cbf4718d32,10.1.0.188:10250,kubelet,/metrics/cadvisor,9b4d28a053a14591d0f17d38aa3b57d7dc01a3d45b7aa7ea3e856facb9d6debd,monitoring,fv-az105-598,kube-state-metrics-74964b6cd4-jt4l4,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.21471']","[1650185382.644, '0.2364655']","[1650185412.644, '0.2484045']","[1650185442.644, '0.2578829']","[1650185472.644, '0.2661005']","[1650185502.644, '0.2837165']","[1650185532.644, '0.2935987']","[1650185562.644, '0.3085285']","[1650185592.644, '0.3120524']","[1650185622.644, '0.3465662']","[1650185652.644, '0.362477']","[1650185682.644, '0.3653985']","[1650185712.644, '0.3786216']","[1650185742.644, '0.3964143']","[1650185772.644, '0.4107765']","[1650185802.644, '0.4218608']","[1650185832.644, '0.4354494']","[1650185862.644, '0.4579855']","[1650185892.644, '0.461548']","[1650185922.644, '0.4745735']","[1650185952.644, '0.4817728']","[1650185982.644, '0.4965822']","[1650186012.644, '0.5053362']","[1650186042.644, '0.5140382']","[1650186072.644, '0.5275993']","[1650186102.644, '0.5433821']","[1650186132.644, '0.5532581']","[1650186162.644, '0.562759']","[1650186192.644, '0.5727411']","[1650186222.644, '0.5876213']","[1650186252.644, '0.5972252']","[1650186282.644, '0.6103107']","[1650186312.644, '0.6180534']","[1650186342.644, '0.6331713']","[1650186372.644, '0.6433924']","[1650186402.644, '0.6553986']","[1650186432.644, '0.6717946']","[1650186462.644, '0.6845129']","[1650186492.644, '0.6926702']","[1650186522.644, '0.7063561']","[1650186552.644, '0.711053']","[1650186582.644, '0.7300055']","[1650186612.644, '0.7320322']","[1650186642.644, '0.743003']","[1650186672.644, '0.7536851']","[1650186702.644, '0.7663916']","[1650186732.644, '0.7775093']","[1650186762.644, '0.7898361']","[1650186792.644, '0.7995885']","[1650186822.644, '0.8151594']","[1650186852.644, '0.8292009']","[1650186882.644, '0.8369741']","[1650186912.644, '0.8549458']","[1650186942.644, '0.8638441']","[1650186972.644, '0.8733548']","[1650187002.644, '0.8824338']","[1650187032.644, '0.8923451']","[1650187062.644, '0.9094128']",kube-state-metrics,total,https-metrics,/kubepods/burstable/pod6240e15b-7bbe-424a-9a66-a52b33fb1876/82fcade6b5413c360ad22a04d6f59bb4ddeac989aa4be7e213aaa3231d9defd4,sha256:94d573d813e9867230161714d6db6104f0e6103146f204afe063461fba5bf3fd,10.1.0.188:10250,kubelet,/metrics/cadvisor,82fcade6b5413c360ad22a04d6f59bb4ddeac989aa4be7e213aaa3231d9defd4,monitoring,fv-az105-598,kube-state-metrics-74964b6cd4-jt4l4,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0178171']","[1650185382.644, '0.0178171']","[1650185412.644, '0.0178171']","[1650185442.644, '0.0178171']","[1650185472.644, '0.0178171']","[1650185502.644, '0.0178171']","[1650185532.644, '0.0178171']","[1650185562.644, '0.0178171']","[1650185592.644, '0.0178171']","[1650185622.644, '0.0178171']","[1650185652.644, '0.0178171']","[1650185682.644, '0.0178171']","[1650185712.644, '0.0178171']","[1650185742.644, '0.0178171']","[1650185772.644, '0.0178171']","[1650185802.644, '0.0178171']","[1650185832.644, '0.0178171']","[1650185862.644, '0.0178171']","[1650185892.644, '0.0178171']","[1650185922.644, '0.0178171']","[1650185952.644, '0.0178171']","[1650185982.644, '0.0178171']","[1650186012.644, '0.0178171']","[1650186042.644, '0.0178171']","[1650186072.644, '0.0178171']","[1650186102.644, '0.0178171']","[1650186132.644, '0.0178171']","[1650186162.644, '0.0178171']","[1650186192.644, '0.0178171']","[1650186222.644, '0.0178171']","[1650186252.644, '0.0178171']","[1650186282.644, '0.0178171']","[1650186312.644, '0.0178171']","[1650186342.644, '0.0178171']","[1650186372.644, '0.0178171']","[1650186402.644, '0.0178171']","[1650186432.644, '0.0178171']","[1650186462.644, '0.0178171']","[1650186492.644, '0.0178171']","[1650186522.644, '0.0178171']","[1650186552.644, '0.0178171']","[1650186582.644, '0.0178171']","[1650186612.644, '0.0178171']","[1650186642.644, '0.0178171']","[1650186672.644, '0.0178171']","[1650186702.644, '0.0178171']","[1650186732.644, '0.0178171']","[1650186762.644, '0.0178171']","[1650186792.644, '0.0178171']","[1650186822.644, '0.0178171']","[1650186852.644, '0.0178171']","[1650186882.644, '0.0178171']","[1650186912.644, '0.0178171']","[1650186942.644, '0.0178171']","[1650186972.644, '0.0178171']","[1650187002.644, '0.0178171']","[1650187032.644, '0.0178171']","[1650187062.644, '0.0178171']",lb-port-443,total,https-metrics,/kubepods/besteffort/poda997a895-e042-4958-8130-8ea4fe0bbe87/5dd0bc81e84d336c2809b6ee5815496252c491877ca05b6f00a615d53ed9a8eb,docker.io/rancher/klipper-lb:v0.3.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,5dd0bc81e84d336c2809b6ee5815496252c491877ca05b6f00a615d53ed9a8eb,kube-system,fv-az105-598,svclb-traefik-z4vsk,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0176395']","[1650185382.644, '0.0176395']","[1650185412.644, '0.0176395']","[1650185442.644, '0.0176395']","[1650185472.644, '0.0176395']","[1650185502.644, '0.0176395']","[1650185532.644, '0.0176395']","[1650185562.644, '0.0176395']","[1650185592.644, '0.0176395']","[1650185622.644, '0.0176395']","[1650185652.644, '0.0176395']","[1650185682.644, '0.0176395']","[1650185712.644, '0.0176395']","[1650185742.644, '0.0176395']","[1650185772.644, '0.0176395']","[1650185802.644, '0.0176395']","[1650185832.644, '0.0176395']","[1650185862.644, '0.0176395']","[1650185892.644, '0.0176395']","[1650185922.644, '0.0176395']","[1650185952.644, '0.0176395']","[1650185982.644, '0.0176395']","[1650186012.644, '0.0176395']","[1650186042.644, '0.0176395']","[1650186072.644, '0.0176395']","[1650186102.644, '0.0176395']","[1650186132.644, '0.0176395']","[1650186162.644, '0.0176395']","[1650186192.644, '0.0176395']","[1650186222.644, '0.0176395']","[1650186252.644, '0.0176395']","[1650186282.644, '0.0176395']","[1650186312.644, '0.0176395']","[1650186342.644, '0.0176395']","[1650186372.644, '0.0176395']","[1650186402.644, '0.0176395']","[1650186432.644, '0.0176395']","[1650186462.644, '0.0176395']","[1650186492.644, '0.0176395']","[1650186522.644, '0.0176395']","[1650186552.644, '0.0176395']","[1650186582.644, '0.0176395']","[1650186612.644, '0.0176395']","[1650186642.644, '0.0176395']","[1650186672.644, '0.0176395']","[1650186702.644, '0.0176395']","[1650186732.644, '0.0176395']","[1650186762.644, '0.0176395']","[1650186792.644, '0.0176395']","[1650186822.644, '0.0176395']","[1650186852.644, '0.0176395']","[1650186882.644, '0.0176395']","[1650186912.644, '0.0176395']","[1650186942.644, '0.0176395']","[1650186972.644, '0.0176395']","[1650187002.644, '0.0176395']","[1650187032.644, '0.0176395']","[1650187062.644, '0.0176395']",lb-port-80,total,https-metrics,/kubepods/besteffort/poda997a895-e042-4958-8130-8ea4fe0bbe87/cf8a145a4824a925e99e2f45e6f28b046457962be76a49c4c8ecfb75e88c65d7,docker.io/rancher/klipper-lb:v0.3.4,10.1.0.188:10250,kubelet,/metrics/cadvisor,cf8a145a4824a925e99e2f45e6f28b046457962be76a49c4c8ecfb75e88c65d7,kube-system,fv-az105-598,svclb-traefik-z4vsk,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.1538972']","[1650185382.644, '0.1581124']","[1650185412.644, '0.1661362']","[1650185442.644, '0.1727466']","[1650185472.644, '0.1851803']","[1650185502.644, '0.1942852']","[1650185532.644, '0.1980321']","[1650185562.644, '0.2095115']","[1650185592.644, '0.2187096']","[1650185622.644, '0.2253649']","[1650185652.644, '0.2292805']","[1650185682.644, '0.2364284']","[1650185712.644, '0.2492151']","[1650185742.644, '0.2550247']","[1650185772.644, '0.2620113']","[1650185802.644, '0.268242']","[1650185832.644, '0.2805895']","[1650185862.644, '0.286557']","[1650185892.644, '0.2930568']","[1650185922.644, '0.3020774']","[1650185952.644, '0.3117302']","[1650185982.644, '0.3180597']","[1650186012.644, '0.3248039']","[1650186042.644, '0.3316795']","[1650186072.644, '0.3425777']","[1650186102.644, '0.3507126']","[1650186132.644, '0.3563739']","[1650186162.644, '0.3636985']","[1650186192.644, '0.3755222']","[1650186222.644, '0.3881422']","[1650186252.644, '0.391892']","[1650186282.644, '0.399797']","[1650186312.644, '0.4073052']","[1650186342.644, '0.4198812']","[1650186372.644, '0.4273266']","[1650186402.644, '0.434666']","[1650186432.644, '0.4449465']","[1650186462.644, '0.4514937']","[1650186492.644, '0.4583895']","[1650186522.644, '0.4618588']","[1650186552.644, '0.4696581']","[1650186582.644, '0.4793644']","[1650186612.644, '0.4869632']","[1650186642.644, '0.4943419']","[1650186672.644, '0.5046224']","[1650186702.644, '0.5104023']","[1650186732.644, '0.5165569']","[1650186762.644, '0.5250091']","[1650186792.644, '0.5344227']","[1650186822.644, '0.5386001']","[1650186852.644, '0.5464411']","[1650186882.644, '0.554179']","[1650186912.644, '0.5638544']","[1650186942.644, '0.5690481']","[1650186972.644, '0.5801509']","[1650187002.644, '0.5867894']","[1650187032.644, '0.5907566']","[1650187062.644, '0.601969']",local-path-provisioner,total,https-metrics,/kubepods/besteffort/podf00607fb-f034-4a09-b530-12ca462407b0/cafdee4c20dd82d6a25764f303c419237a3cb8a5c905e27e191dd09c978f3deb,docker.io/rancher/local-path-provisioner@sha256:1da612c913ce0b4ab82e20844baa9dce1f7065e39412d6a0bb4de99c413f21bf,10.1.0.188:10250,kubelet,/metrics/cadvisor,cafdee4c20dd82d6a25764f303c419237a3cb8a5c905e27e191dd09c978f3deb,kube-system,fv-az105-598,local-path-provisioner-84bb864455-s652l,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0212477']","[1650185382.644, '0.0212744']","[1650185412.644, '0.0213134']","[1650185442.644, '0.0213134']","[1650185472.644, '0.0213134']","[1650185502.644, '0.0213557']","[1650185532.644, '0.0213893']","[1650185562.644, '0.0213893']","[1650185592.644, '0.0213893']","[1650185622.644, '0.0214306']","[1650185652.644, '0.0214612']","[1650185682.644, '0.0214612']","[1650185712.644, '0.0214612']","[1650185742.644, '0.021487']","[1650185772.644, '0.0215228']","[1650185802.644, '0.0215228']","[1650185832.644, '0.0215691']","[1650185862.644, '0.0215691']","[1650185892.644, '0.0215691']","[1650185922.644, '0.0216067']","[1650185952.644, '0.0216444']","[1650185982.644, '0.0216444']","[1650186012.644, '0.0216873']","[1650186042.644, '0.0216873']","[1650186072.644, '0.0217222']","[1650186102.644, '0.0217222']","[1650186132.644, '0.0217222']","[1650186162.644, '0.0217685']","[1650186192.644, '0.0218024']","[1650186222.644, '0.0218024']","[1650186252.644, '0.0218478']","[1650186282.644, '0.0218478']","[1650186312.644, '0.0218865']","[1650186342.644, '0.0218865']","[1650186372.644, '0.0219267']","[1650186402.644, '0.0219267']","[1650186432.644, '0.0219267']","[1650186462.644, '0.0219575']","[1650186492.644, '0.0219575']","[1650186522.644, '0.0220037']","[1650186552.644, '0.022034']","[1650186582.644, '0.022034']","[1650186612.644, '0.0220757']","[1650186642.644, '0.0220757']","[1650186672.644, '0.0220757']","[1650186702.644, '0.0221015']","[1650186732.644, '0.0221315']","[1650186762.644, '0.0221315']","[1650186792.644, '0.0221315']","[1650186822.644, '0.0221824']","[1650186852.644, '0.0222089']","[1650186882.644, '0.0222089']","[1650186912.644, '0.0222355']","[1650186942.644, '0.0222355']","[1650186972.644, '0.0222355']","[1650187002.644, '0.0222738']","[1650187032.644, '0.0223155']","[1650187062.644, '0.0223155']",module-configmap-reloader,total,https-metrics,/kubepods/burstable/pod41fa9fce-41a0-4fde-b6e8-3a4d12a338b1/6a47f16f164628402fd3f8aa0cee04bb86ba8b2c86c216063ec0b94160480ae5,sha256:d771cc9785a13659c0e9363cae1d238bb58114a3340f805564daaed2494475f8,10.1.0.188:10250,kubelet,/metrics/cadvisor,6a47f16f164628402fd3f8aa0cee04bb86ba8b2c86c216063ec0b94160480ae5,monitoring,fv-az105-598,blackbox-exporter-6798fb5bb4-t86lw,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.0892984']","[1650185382.644, '0.2936765']","[1650185412.644, '0.6495831']","[1650185442.644, '0.8747435']","[1650185472.644, '1.1129115']","[1650185502.644, '1.3300382']","[1650185532.644, '1.5690469']","[1650185562.644, '1.7938893']","[1650185592.644, '2.0232563']","[1650185622.644, '2.2158379']","[1650185652.644, '2.4860595']","[1650185682.644, '2.6590406']","[1650185712.644, '2.9672236']","[1650185742.644, '3.2077506']","[1650185772.644, '3.4390933']","[1650185802.644, '3.5662284']","[1650185832.644, '3.9091707']","[1650185862.644, '4.0713887']","[1650185892.644, '4.3551741']","[1650185922.644, '4.5265554']","[1650185952.644, '4.7942344']","[1650185982.644, '5.0233002']","[1650186012.644, '5.1924661']","[1650186042.644, '5.4500289']","[1650186072.644, '5.6260205']","[1650186102.644, '5.9301967']","[1650186132.644, '6.1570442']","[1650186162.644, '6.3866963']","[1650186192.644, '6.6401117']","[1650186222.644, '6.8644128']","[1650186252.644, '7.0368958']","[1650186282.644, '7.2652035']","[1650186312.644, '7.5033489']","[1650186342.644, '7.7288981']","[1650186372.644, '7.9687903']","[1650186402.644, '8.2150403']","[1650186432.644, '8.5003249']","[1650186462.644, '8.6824188']","[1650186492.644, '8.8951312']","[1650186522.644, '9.1664046']","[1650186552.644, '9.3598223']","[1650186582.644, '9.6429818']","[1650186612.644, '9.8066331']","[1650186642.644, '9.9925141']","[1650186672.644, '10.3581847']","[1650186702.644, '10.5859342']","[1650186732.644, '10.8475987']","[1650186762.644, '11.0547883']","[1650186792.644, '11.2750181']","[1650186822.644, '11.5033614']","[1650186852.644, '11.620352']","[1650186882.644, '11.9701743']","[1650186912.644, '12.1459489']","[1650186942.644, '12.3804075']","[1650186972.644, '12.6358734']","[1650187002.644, '12.8988581']","[1650187032.644, '13.0666697']","[1650187062.644, '13.3274091']",node-exporter,total,https-metrics,/kubepods/burstable/pod71b06367-60e9-4567-8204-d718d04bbb35/264a60e5a93b2ad6c76eb0e1beb0947f7337a251bb0c8587dbe453ff58d1ea5b,quay.io/prometheus/node-exporter:v1.2.2,10.1.0.188:10250,kubelet,/metrics/cadvisor,264a60e5a93b2ad6c76eb0e1beb0947f7337a251bb0c8587dbe453ff58d1ea5b,monitoring,fv-az105-598,node-exporter-s48g5,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '0.2592321']","[1650185382.644, '0.3220927']","[1650185412.644, '0.4053398']","[1650185442.644, '0.4930129']","[1650185472.644, '0.5611833']","[1650185502.644, '0.6378835']","[1650185532.644, '0.7165268']","[1650185562.644, '0.7811138']","[1650185592.644, '0.8565569']","[1650185622.644, '0.9516142']","[1650185652.644, '0.9975769']","[1650185682.644, '1.0723876']","[1650185712.644, '1.1739951']","[1650185742.644, '1.2399597']","[1650185772.644, '1.3264637']","[1650185802.644, '1.40205']","[1650185832.644, '1.4961971']","[1650185862.644, '1.5431352']","[1650185892.644, '1.6232204']","[1650185922.644, '1.7090008']","[1650185952.644, '1.8058658']","[1650185982.644, '1.8765868']","[1650186012.644, '1.9462255']","[1650186042.644, '2.0240485']","[1650186072.644, '2.0785587']","[1650186102.644, '2.1470323']","[1650186132.644, '2.2269455']","[1650186162.644, '2.282874']","[1650186192.644, '2.3656153']","[1650186222.644, '2.4413583']","[1650186252.644, '2.5380265']","[1650186282.644, '2.596451']","[1650186312.644, '2.6440847']","[1650186342.644, '2.7624702']","[1650186372.644, '2.8280516']","[1650186402.644, '2.8874829']","[1650186432.644, '2.9770738']","[1650186462.644, '3.0370927']","[1650186492.644, '3.106708']","[1650186522.644, '3.1800359']","[1650186552.644, '3.2641057']","[1650186582.644, '3.3427042']","[1650186612.644, '3.4151954']","[1650186642.644, '3.4721477']","[1650186672.644, '3.5609421']","[1650186702.644, '3.6568351']","[1650186732.644, '3.7128132']","[1650186762.644, '3.7618432']","[1650186792.644, '3.8501795']","[1650186822.644, '3.9119216']","[1650186852.644, '3.9874204']","[1650186882.644, '4.0695848']","[1650186912.644, '4.1530017']","[1650186942.644, '4.2368111']","[1650186972.644, '4.2802684']","[1650187002.644, '4.3817325']","[1650187032.644, '4.43605']","[1650187062.644, '4.5031953']",prometheus,total,https-metrics,/kubepods/burstable/pod0852bc06-afbd-448b-9597-c6855d9be1a4/bb71e0c1800d338c0a0fbfb89bd081d9e2b91946e762c53e68489743a8b98465,quay.io/prometheus/prometheus:latest,10.1.0.188:10250,kubelet,/metrics/cadvisor,bb71e0c1800d338c0a0fbfb89bd081d9e2b91946e762c53e68489743a8b98465,monitoring,fv-az105-598,prometheus-service-prometheus-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '1.6109764']","[1650185382.644, '3.034345']","[1650185412.644, '3.9439694']","[1650185442.644, '4.6728577']","[1650185472.644, '5.2140168']","[1650185502.644, '5.9783271']","[1650185532.644, '6.4851065']","[1650185562.644, '6.7678398']","[1650185592.644, '7.5765878']","[1650185622.644, '8.3382827']","[1650185652.644, '8.8548192']","[1650185682.644, '9.6051461']","[1650185712.644, '10.150288']","[1650185742.644, '10.6688336']","[1650185772.644, '11.6110944']","[1650185802.644, '12.1653819']","[1650185832.644, '12.8039457']","[1650185862.644, '13.3728135']","[1650185892.644, '14.189357']","[1650185922.644, '14.6746614']","[1650185952.644, '15.4393682']","[1650185982.644, '15.8890877']","[1650186012.644, '16.767646']","[1650186042.644, '17.2744957']","[1650186072.644, '18.0258837']","[1650186102.644, '18.4566511']","[1650186132.644, '19.3425774']","[1650186162.644, '19.9155844']","[1650186192.644, '20.2989569']","[1650186222.644, '21.1455106']","[1650186252.644, '21.9541632']","[1650186282.644, '22.6221303']","[1650186312.644, '23.4092687']","[1650186342.644, '23.9517678']","[1650186372.644, '24.1739172']","[1650186402.644, '25.2817056']","[1650186432.644, '25.5953855']","[1650186462.644, '26.4468558']","[1650186492.644, '27.1146476']","[1650186522.644, '27.8177843']","[1650186552.644, '28.81299']","[1650186582.644, '29.0347572']","[1650186612.644, '29.7019167']","[1650186642.644, '30.4645992']","[1650186672.644, '31.2195301']","[1650186702.644, '32.0166738']","[1650186732.644, '32.2533487']","[1650186762.644, '33.242937']","[1650186792.644, '33.7723121']","[1650186822.644, '34.3406644']","[1650186852.644, '34.7542894']","[1650186882.644, '35.7005145']","[1650186912.644, '36.3881815']","[1650186942.644, '36.9440045']","[1650186972.644, '37.7652727']","[1650187002.644, '38.3312174']","[1650187032.644, '39.3773715']","[1650187062.644, '39.7489831']",prometheus,total,https-metrics,/kubepods/burstable/pod38f60d85-b0de-4096-95a2-9c4aa87b433e/ad83ecc3661ddcacba6b755bb832498d95f12a4aca3333f18af481de9d8b821d,quay.io/prometheus/prometheus:v2.29.1,10.1.0.188:10250,kubelet,/metrics/cadvisor,ad83ecc3661ddcacba6b755bb832498d95f12a4aca3333f18af481de9d8b821d,monitoring,fv-az105-598,prometheus-k8s-1,kubelet
container_cpu_usage_seconds_total,"[1650185352.644, '2.4534574']","[1650185382.644, '3.2284325']","[1650185412.644, '3.515336']","[1650185442.644, '4.622986']","[1650185472.644, '5.4085066']","[1650185502.644, '5.7877033']","[1650185532.644, '6.606036']","[1650185562.644, '7.1207114']","[1650185592.644, '7.8485948']","[1650185622.644, '8.3685514']","[1650185652.644, '9.0944597']","[1650185682.644, '9.6025439']","[1650185712.644, '10.4003832']","[1650185742.644, '10.8862937']","[1650185772.644, '11.6755197']","[1650185802.644, '12.2980363']","[1650185832.644, '12.8014116']","[1650185862.644, '13.333894']","[1650185892.644, '14.1977724']","[1650185922.644, '14.7164549']","[1650185952.644, '15.4670554']","[1650185982.644, '15.9055841']","[1650186012.644, '16.5069554']","[1650186042.644, '17.2534999']","[1650186072.644, '17.6899591']","[1650186102.644, '18.4182962']","[1650186132.644, '19.0713763']","[1650186162.644, '19.8649183']","[1650186192.644, '20.3663828']","[1650186222.644, '21.1588928']","[1650186252.644, '21.6919778']","[1650186282.644, '22.4714642']","[1650186312.644, '23.0455688']","[1650186342.644, '23.599789']","[1650186372.644, '24.3783887']","[1650186402.644, '25.2223731']","[1650186432.644, '25.682044']","[1650186462.644, '26.1956868']","[1650186492.644, '27.0614084']","[1650186522.644, '27.8397879']","[1650186552.644, '28.3241594']","[1650186582.644, '28.7474858']","[1650186612.644, '29.5845619']","[1650186642.644, '30.036957']","[1650186672.644, '30.9470281']","[1650186702.644, '31.4905448']","[1650186732.644, '32.3803131']","[1650186762.644, '32.6745101']","[1650186792.644, '33.6151889']","[1650186822.644, '34.1504048']","[1650186852.644, '35.0735043']","[1650186882.644, '35.516818']","[1650186912.644, '36.0955226']","[1650186942.644, '36.8615919']","[1650186972.644, '37.4434353']","[1650187002.644, '38.2345698']","[1650187032.644, '38.7626672']","[1650187062.644, '39.4668259']",prometheus,total,https-metrics,/kubepods/burstable/poda6562054-b29b-4953-96a6-7be678bdf9c1/36ff542ed6b4bfb37a1eabc63e3b5302213904cb284de36500bb6bed8419045d,quay.io/prometheus/prometheus:v2.29.1,10.1.0.188:10250,kubelet,/metrics/cadvisor,36ff542ed6b4bfb37a1eabc63e3b5302213904cb284de36500bb6bed8419045d,monitoring,fv-az105-598,prometheus-k8s-0,kubelet
