name,timestamp,value,container,cpu,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_usage_seconds_total,"[1650189580.091, '0.3907067']","[1650189610.091, '0.4154049']","[1650189640.091, '0.417717']","[1650189670.091, '0.4200865']","[1650189700.091, '0.4277264']","[1650189730.091, '0.4318393']","[1650189760.091, '0.434678']","[1650189790.091, '0.4366412']","[1650189820.091, '0.4463866']","[1650189850.091, '0.448642']","[1650189880.091, '0.452376']","[1650189910.091, '0.4554144']","[1650189940.091, '0.4627264']","[1650189970.091, '0.4649912']","[1650190000.091, '0.4660464']","[1650190030.091, '0.4686413']","[1650190060.091, '0.4785065']","[1650190090.091, '0.4796649']","[1650190120.091, '0.4829752']","[1650190150.091, '0.485403']","[1650190180.091, '0.4938274']","[1650190210.091, '0.496717']","[1650190240.091, '0.4995553']","[1650190270.091, '0.5012457']","[1650190300.091, '0.5087777']","[1650190330.091, '0.5127628']","[1650190360.091, '0.5144141']","[1650190390.091, '0.5172633']","[1650190420.091, '0.5191412']","[1650190450.091, '0.5244495']","[1650190480.091, '0.5265109']","[1650190510.091, '0.5318819']","[1650190540.091, '0.5377321']","[1650190570.091, '0.5387248']","[1650190600.091, '0.5428002']","[1650190630.091, '0.5438357']","[1650190660.091, '0.5480435']","[1650190690.091, '0.5527551']","[1650190720.091, '0.5555881']","[1650190750.091, '0.5577861']","[1650190780.091, '0.5612194']","[1650190810.091, '0.5679672']","[1650190840.091, '0.5698893']","[1650190870.091, '0.5717557']","[1650190900.091, '0.5753313']","[1650190930.091, '0.5831804']","[1650190960.091, '0.5858511']","[1650190990.091, '0.5866911']","[1650191020.091, '0.5894737']","[1650191050.091, '0.59644']","[1650191080.091, '0.6001343']","[1650191110.091, '0.6015908']","[1650191140.091, '0.6044855']","[1650191170.091, '0.6096389']","[1650191200.091, '0.6107027']","[1650191230.091, '0.6151583']","[1650191260.091, '0.6172534']","[1650191290.091, '0.6232315']",kube-rbac-proxy-self,total,https-metrics,/kubepods/burstable/pode53974b6-f27f-4f81-bf69-e59d8320ace2/aff32c440a63652930c0aa03dae0b93057b851582a2f7873dd6038f14c50425e,quay.io/brancz/kube-rbac-proxy:v0.11.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,aff32c440a63652930c0aa03dae0b93057b851582a2f7873dd6038f14c50425e,monitoring,fv-az137-517,kube-state-metrics-74964b6cd4-phmjm,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.2155285']","[1650189610.091, '0.2261065']","[1650189640.091, '0.2349633']","[1650189670.091, '0.2490027']","[1650189700.091, '0.2571247']","[1650189730.091, '0.2688101']","[1650189760.091, '0.2767845']","[1650189790.091, '0.287906']","[1650189820.091, '0.299903']","[1650189850.091, '0.3092051']","[1650189880.091, '0.3172841']","[1650189910.091, '0.3333303']","[1650189940.091, '0.3535721']","[1650189970.091, '0.35932']","[1650190000.091, '0.3753524']","[1650190030.091, '0.3865615']","[1650190060.091, '0.4013494']","[1650190090.091, '0.4123724']","[1650190120.091, '0.4195803']","[1650190150.091, '0.430722']","[1650190180.091, '0.4453321']","[1650190210.091, '0.4552151']","[1650190240.091, '0.4596299']","[1650190270.091, '0.4705655']","[1650190300.091, '0.4839109']","[1650190330.091, '0.4910565']","[1650190360.091, '0.5014159']","[1650190390.091, '0.5116652']","[1650190420.091, '0.5345809']","[1650190450.091, '0.5457104']","[1650190480.091, '0.5587119']","[1650190510.091, '0.56731']","[1650190540.091, '0.5797502']","[1650190570.091, '0.6028196']","[1650190600.091, '0.6120163']","[1650190630.091, '0.6165245']","[1650190660.091, '0.6360338']","[1650190690.091, '0.6494606']","[1650190720.091, '0.6599031']","[1650190750.091, '0.6669273']","[1650190780.091, '0.682176']","[1650190810.091, '0.6959205']","[1650190840.091, '0.7096653']","[1650190870.091, '0.721731']","[1650190900.091, '0.7403339']","[1650190930.091, '0.7492963']","[1650190960.091, '0.7636971']","[1650190990.091, '0.7741741']","[1650191020.091, '0.7923425']","[1650191050.091, '0.8038438']","[1650191080.091, '0.8201817']","[1650191110.091, '0.8329847']","[1650191140.091, '0.8486696']","[1650191170.091, '0.8580188']","[1650191200.091, '0.8604432']","[1650191230.091, '0.8737615']","[1650191260.091, '0.8895787']","[1650191290.091, '0.8993104']",kube-state-metrics,total,https-metrics,/kubepods/burstable/pode53974b6-f27f-4f81-bf69-e59d8320ace2/a76103c0105c6fbe9be6ddfcaf8dbca858e41d5842493e134113975d690f5c33,k8s.gcr.io/kube-state-metrics/kube-state-metrics:v2.1.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,a76103c0105c6fbe9be6ddfcaf8dbca858e41d5842493e134113975d690f5c33,monitoring,fv-az137-517,kube-state-metrics-74964b6cd4-phmjm,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0140506']","[1650189610.091, '0.0140506']","[1650189640.091, '0.0140506']","[1650189670.091, '0.0140506']","[1650189700.091, '0.0140506']","[1650189730.091, '0.0140506']","[1650189760.091, '0.0140506']","[1650189790.091, '0.0140506']","[1650189820.091, '0.0140506']","[1650189850.091, '0.0140506']","[1650189880.091, '0.0140506']","[1650189910.091, '0.0140506']","[1650189940.091, '0.0140506']","[1650189970.091, '0.0140506']","[1650190000.091, '0.0140506']","[1650190030.091, '0.0140506']","[1650190060.091, '0.0140506']","[1650190090.091, '0.0140506']","[1650190120.091, '0.0140506']","[1650190150.091, '0.0140506']","[1650190180.091, '0.0140506']","[1650190210.091, '0.0140506']","[1650190240.091, '0.0140506']","[1650190270.091, '0.0140506']","[1650190300.091, '0.0140506']","[1650190330.091, '0.0140506']","[1650190360.091, '0.0140506']","[1650190390.091, '0.0140506']","[1650190420.091, '0.0140506']","[1650190450.091, '0.0140506']","[1650190480.091, '0.0140506']","[1650190510.091, '0.0140506']","[1650190540.091, '0.0140506']","[1650190570.091, '0.0140506']","[1650190600.091, '0.0140506']","[1650190630.091, '0.0140506']","[1650190660.091, '0.0140506']","[1650190690.091, '0.0140506']","[1650190720.091, '0.0140506']","[1650190750.091, '0.0140506']","[1650190780.091, '0.0140506']","[1650190810.091, '0.0140506']","[1650190840.091, '0.0140506']","[1650190870.091, '0.0140506']","[1650190900.091, '0.0140506']","[1650190930.091, '0.0140506']","[1650190960.091, '0.0140506']","[1650190990.091, '0.0140506']","[1650191020.091, '0.0140506']","[1650191050.091, '0.0140506']","[1650191080.091, '0.0140506']","[1650191110.091, '0.0140506']","[1650191140.091, '0.0140506']","[1650191170.091, '0.0140506']","[1650191200.091, '0.0140506']","[1650191230.091, '0.0140506']","[1650191260.091, '0.0140506']","[1650191290.091, '0.0140506']",lb-port-443,total,https-metrics,/kubepods/besteffort/podc9e9ea40-10fe-4a20-b7f6-45f1a07223ad/f40b619b078a1603fff967aa898036ee78395224399d9136c2b2db0623e27b62,docker.io/rancher/klipper-lb:v0.3.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,f40b619b078a1603fff967aa898036ee78395224399d9136c2b2db0623e27b62,kube-system,fv-az137-517,svclb-traefik-bw9jf,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0173652']","[1650189610.091, '0.0173652']","[1650189640.091, '0.0173652']","[1650189670.091, '0.0173652']","[1650189700.091, '0.0173652']","[1650189730.091, '0.0173652']","[1650189760.091, '0.0173652']","[1650189790.091, '0.0173652']","[1650189820.091, '0.0173652']","[1650189850.091, '0.0173652']","[1650189880.091, '0.0173652']","[1650189910.091, '0.0173652']","[1650189940.091, '0.0173652']","[1650189970.091, '0.0173652']","[1650190000.091, '0.0173652']","[1650190030.091, '0.0173652']","[1650190060.091, '0.0173652']","[1650190090.091, '0.0173652']","[1650190120.091, '0.0173652']","[1650190150.091, '0.0173652']","[1650190180.091, '0.0173652']","[1650190210.091, '0.0173652']","[1650190240.091, '0.0173652']","[1650190270.091, '0.0173652']","[1650190300.091, '0.0173652']","[1650190330.091, '0.0173652']","[1650190360.091, '0.0173652']","[1650190390.091, '0.0173652']","[1650190420.091, '0.0173652']","[1650190450.091, '0.0173652']","[1650190480.091, '0.0173652']","[1650190510.091, '0.0173652']","[1650190540.091, '0.0173652']","[1650190570.091, '0.0173652']","[1650190600.091, '0.0173652']","[1650190630.091, '0.0173652']","[1650190660.091, '0.0173652']","[1650190690.091, '0.0173652']","[1650190720.091, '0.0173652']","[1650190750.091, '0.0173652']","[1650190780.091, '0.0173652']","[1650190810.091, '0.0173652']","[1650190840.091, '0.0173652']","[1650190870.091, '0.0173652']","[1650190900.091, '0.0173652']","[1650190930.091, '0.0173652']","[1650190960.091, '0.0173652']","[1650190990.091, '0.0173652']","[1650191020.091, '0.0173652']","[1650191050.091, '0.0173652']","[1650191080.091, '0.0173652']","[1650191110.091, '0.0173652']","[1650191140.091, '0.0173652']","[1650191170.091, '0.0173652']","[1650191200.091, '0.0173652']","[1650191230.091, '0.0173652']","[1650191260.091, '0.0173652']","[1650191290.091, '0.0173652']",lb-port-80,total,https-metrics,/kubepods/besteffort/podc9e9ea40-10fe-4a20-b7f6-45f1a07223ad/b6a294f4da099f2e2a5fd09a493148f8026caf1a58eb247367e462137dd74c0c,docker.io/rancher/klipper-lb:v0.3.4,10.1.0.221:10250,kubelet,/metrics/cadvisor,b6a294f4da099f2e2a5fd09a493148f8026caf1a58eb247367e462137dd74c0c,kube-system,fv-az137-517,svclb-traefik-bw9jf,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.1487842']","[1650189610.091, '0.1582124']","[1650189640.091, '0.165431']","[1650189670.091, '0.1794328']","[1650189700.091, '0.1867277']","[1650189730.091, '0.2003686']","[1650189760.091, '0.2043104']","[1650189790.091, '0.2125729']","[1650189820.091, '0.2221117']","[1650189850.091, '0.2290404']","[1650189880.091, '0.2384072']","[1650189910.091, '0.2463855']","[1650189940.091, '0.2531692']","[1650189970.091, '0.2630722']","[1650190000.091, '0.2701194']","[1650190030.091, '0.2775043']","[1650190060.091, '0.2807224']","[1650190090.091, '0.2939999']","[1650190120.091, '0.3003588']","[1650190150.091, '0.3080159']","[1650190180.091, '0.3151178']","[1650190210.091, '0.3269294']","[1650190240.091, '0.3306743']","[1650190270.091, '0.3414811']","[1650190300.091, '0.3472668']","[1650190330.091, '0.3580595']","[1650190360.091, '0.3650966']","[1650190390.091, '0.3724259']","[1650190420.091, '0.3789547']","[1650190450.091, '0.388342']","[1650190480.091, '0.3942704']","[1650190510.091, '0.4022276']","[1650190540.091, '0.4096554']","[1650190570.091, '0.4189965']","[1650190600.091, '0.425521']","[1650190630.091, '0.434694']","[1650190660.091, '0.4416774']","[1650190690.091, '0.4520746']","[1650190720.091, '0.4580764']","[1650190750.091, '0.4617891']","[1650190780.091, '0.4694253']","[1650190810.091, '0.4809159']","[1650190840.091, '0.488993']","[1650190870.091, '0.4964986']","[1650190900.091, '0.5034051']","[1650190930.091, '0.5130536']","[1650190960.091, '0.5402979']","[1650190990.091, '0.5466693']","[1650191020.091, '0.5518939']","[1650191050.091, '0.5632774']","[1650191080.091, '0.5671382']","[1650191110.091, '0.57352']","[1650191140.091, '0.5803817']","[1650191170.091, '0.6011886']","[1650191200.091, '0.6095314']","[1650191230.091, '0.6169944']","[1650191260.091, '0.6248738']","[1650191290.091, '0.6334354']",local-path-provisioner,total,https-metrics,/kubepods/besteffort/pod3eb51a54-99b8-4109-a357-0c30a9b83682/9e2997279f2923bd789708291eecb642ff253555de7493d2e68813905dcb0f66,docker.io/rancher/local-path-provisioner:v0.0.21,10.1.0.221:10250,kubelet,/metrics/cadvisor,9e2997279f2923bd789708291eecb642ff253555de7493d2e68813905dcb0f66,kube-system,fv-az137-517,local-path-provisioner-84bb864455-tgjm4,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0184127']","[1650189610.091, '0.0184471']","[1650189640.091, '0.0184471']","[1650189670.091, '0.0184758']","[1650189700.091, '0.0184758']","[1650189730.091, '0.0185135']","[1650189760.091, '0.0185135']","[1650189790.091, '0.0185389']","[1650189820.091, '0.0185389']","[1650189850.091, '0.018571']","[1650189880.091, '0.018571']","[1650189910.091, '0.0185911']","[1650189940.091, '0.0185911']","[1650189970.091, '0.0186159']","[1650190000.091, '0.0186159']","[1650190030.091, '0.0186369']","[1650190060.091, '0.0186369']","[1650190090.091, '0.0186591']","[1650190120.091, '0.0186591']","[1650190150.091, '0.0187033']","[1650190180.091, '0.0187033']","[1650190210.091, '0.0187244']","[1650190240.091, '0.0187244']","[1650190270.091, '0.0187515']","[1650190300.091, '0.0187515']","[1650190330.091, '0.0187748']","[1650190360.091, '0.0187748']","[1650190390.091, '0.0187976']","[1650190420.091, '0.0187976']","[1650190450.091, '0.0188198']","[1650190480.091, '0.0188198']","[1650190510.091, '0.0188404']","[1650190540.091, '0.0188404']","[1650190570.091, '0.0188626']","[1650190600.091, '0.0188626']","[1650190630.091, '0.0188833']","[1650190660.091, '0.0188833']","[1650190690.091, '0.0189066']","[1650190720.091, '0.0189066']","[1650190750.091, '0.0189306']","[1650190780.091, '0.0189306']","[1650190810.091, '0.0189505']","[1650190840.091, '0.0189505']","[1650190870.091, '0.0189734']","[1650190900.091, '0.0189734']","[1650190930.091, '0.0189948']","[1650190960.091, '0.0189948']","[1650190990.091, '0.0190166']","[1650191020.091, '0.0190166']","[1650191050.091, '0.0190443']","[1650191080.091, '0.0190443']","[1650191110.091, '0.019066']","[1650191140.091, '0.019066']","[1650191170.091, '0.0190918']","[1650191200.091, '0.0190918']","[1650191230.091, '0.0191131']","[1650191260.091, '0.0191131']","[1650191290.091, '0.0191318']",module-configmap-reloader,total,https-metrics,/kubepods/burstable/pod939b59c3-f37e-4977-8b4c-c36f863eaced/5b08bf8ffe54a521cdb3847fc1c8a482e3aa3f77718e96eb29e113e090292b42,docker.io/jimmidyson/configmap-reload:v0.5.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,5b08bf8ffe54a521cdb3847fc1c8a482e3aa3f77718e96eb29e113e090292b42,monitoring,fv-az137-517,blackbox-exporter-6798fb5bb4-r5zn4,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.0890473']","[1650189610.091, '0.2638487']","[1650189640.091, '0.5523802']","[1650189670.091, '0.7506899']","[1650189700.091, '0.936805']","[1650189730.091, '1.1427861']","[1650189760.091, '1.2701096']","[1650189790.091, '1.4541858']","[1650189820.091, '1.6123094']","[1650189850.091, '1.8989861']","[1650189880.091, '2.0778898']","[1650189910.091, '2.2591141']","[1650189940.091, '2.44687']","[1650189970.091, '2.6107326']","[1650190000.091, '2.7896411']","[1650190030.091, '2.9969739']","[1650190060.091, '3.2286093']","[1650190090.091, '3.3324489']","[1650190120.091, '3.6204335']","[1650190150.091, '3.8029016']","[1650190180.091, '3.9887119']","[1650190210.091, '4.1375362']","[1650190240.091, '4.3708879']","[1650190270.091, '4.5022331']","[1650190300.091, '4.6484055']","[1650190330.091, '4.9043833']","[1650190360.091, '5.0848037']","[1650190390.091, '5.2759026']","[1650190420.091, '5.425077']","[1650190450.091, '5.6676601']","[1650190480.091, '5.8057089']","[1650190510.091, '6.1222514']","[1650190540.091, '6.3154059']","[1650190570.091, '6.5145623']","[1650190600.091, '6.702067']","[1650190630.091, '6.8832848']","[1650190660.091, '7.08766']","[1650190690.091, '7.2234059']","[1650190720.091, '7.4665038']","[1650190750.091, '7.6780014']","[1650190780.091, '7.7759661']","[1650190810.091, '8.0776063']","[1650190840.091, '8.1737705']","[1650190870.091, '8.3613525']","[1650190900.091, '8.5895331']","[1650190930.091, '8.8327998']","[1650190960.091, '9.0876596']","[1650190990.091, '9.1844285']","[1650191020.091, '9.4864908']","[1650191050.091, '9.6356747']","[1650191080.091, '9.8962975']","[1650191110.091, '10.0917976']","[1650191140.091, '10.242211']","[1650191170.091, '10.4932638']","[1650191200.091, '10.6046718']","[1650191230.091, '10.8349637']","[1650191260.091, '11.029126']","[1650191290.091, '11.2781622']",node-exporter,total,https-metrics,/kubepods/burstable/poda833633e-f354-46a0-b20c-4daab4b13ea5/3c98d581296fc1414afd433ea96db5cea811f35a405c2b18902053d080f22cc9,quay.io/prometheus/node-exporter:v1.2.2,10.1.0.221:10250,kubelet,/metrics/cadvisor,3c98d581296fc1414afd433ea96db5cea811f35a405c2b18902053d080f22cc9,monitoring,fv-az137-517,node-exporter-8p788,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.6620862']","[1650189610.091, '2.7958104']","[1650189640.091, '3.6904341']","[1650189670.091, '3.9793321']","[1650189700.091, '4.7273446']","[1650189730.091, '5.2924114']","[1650189760.091, '5.9769768']","[1650189790.091, '6.4685947']","[1650189820.091, '7.2598312']","[1650189850.091, '7.757776']","[1650189880.091, '8.5061534']","[1650189910.091, '9.0317465']","[1650189940.091, '9.8006255']","[1650189970.091, '10.1657396']","[1650190000.091, '10.7636874']","[1650190030.091, '11.4752268']","[1650190060.091, '11.9575402']","[1650190090.091, '12.5433943']","[1650190120.091, '13.1913944']","[1650190150.091, '13.9223185']","[1650190180.091, '14.1133599']","[1650190210.091, '14.9092457']","[1650190240.091, '15.6120111']","[1650190270.091, '15.7681423']","[1650190300.091, '16.3053982']","[1650190330.091, '17.1107501']","[1650190360.091, '17.5834984']","[1650190390.091, '18.4065988']","[1650190420.091, '18.9493452']","[1650190450.091, '19.4946649']","[1650190480.091, '20.1288488']","[1650190510.091, '20.5442853']","[1650190540.091, '21.3688308']","[1650190570.091, '22.23402']","[1650190600.091, '22.7644461']","[1650190630.091, '23.2370647']","[1650190660.091, '24.0734744']","[1650190690.091, '24.7259756']","[1650190720.091, '25.3838892']","[1650190750.091, '25.9185227']","[1650190780.091, '26.8229764']","[1650190810.091, '27.284609']","[1650190840.091, '28.0558935']","[1650190870.091, '28.6081844']","[1650190900.091, '29.507481']","[1650190930.091, '29.8138521']","[1650190960.091, '30.5975755']","[1650190990.091, '31.1377592']","[1650191020.091, '31.9793586']","[1650191050.091, '32.5400353']","[1650191080.091, '33.5757407']","[1650191110.091, '33.7750049']","[1650191140.091, '34.8816434']","[1650191170.091, '35.4319128']","[1650191200.091, '35.8580146']","[1650191230.091, '36.6405615']","[1650191260.091, '37.1754192']","[1650191290.091, '37.9929335']",prometheus,total,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310/f04391c917d0b416bc5afa68c99d40000ee08a8afd8c2c7e7eacae7900ccfd19,quay.io/prometheus/prometheus:v2.29.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,f04391c917d0b416bc5afa68c99d40000ee08a8afd8c2c7e7eacae7900ccfd19,monitoring,fv-az137-517,prometheus-k8s-1,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.6518792']","[1650189610.091, '2.6271675']","[1650189640.091, '3.4286606']","[1650189670.091, '4.4148508']","[1650189700.091, '4.9233747']","[1650189730.091, '5.6362966']","[1650189760.091, '6.1179092']","[1650189790.091, '6.8160388']","[1650189820.091, '7.2632595']","[1650189850.091, '7.5459621']","[1650189880.091, '8.3546574']","[1650189910.091, '8.7937843']","[1650189940.091, '9.6962409']","[1650189970.091, '10.1751857']","[1650190000.091, '10.7681834']","[1650190030.091, '11.4242129']","[1650190060.091, '11.7420842']","[1650190090.091, '12.5879163']","[1650190120.091, '13.0724077']","[1650190150.091, '13.7741742']","[1650190180.091, '14.089637']","[1650190210.091, '14.765935']","[1650190240.091, '15.2390944']","[1650190270.091, '16.1553662']","[1650190300.091, '16.6347804']","[1650190330.091, '16.9661223']","[1650190360.091, '17.8479591']","[1650190390.091, '18.3164991']","[1650190420.091, '19.0995255']","[1650190450.091, '19.5979558']","[1650190480.091, '20.1218582']","[1650190510.091, '20.5389868']","[1650190540.091, '21.4107768']","[1650190570.091, '21.9843197']","[1650190600.091, '22.6434241']","[1650190630.091, '23.2374955']","[1650190660.091, '23.774175']","[1650190690.091, '24.2810337']","[1650190720.091, '25.1746194']","[1650190750.091, '25.6813077']","[1650190780.091, '26.4901627']","[1650190810.091, '26.8703485']","[1650190840.091, '27.8513665']","[1650190870.091, '28.0550653']","[1650190900.091, '29.1524836']","[1650190930.091, '29.7029671']","[1650190960.091, '29.8817208']","[1650190990.091, '30.9948138']","[1650191020.091, '31.2229461']","[1650191050.091, '32.121825']","[1650191080.091, '32.7325066']","[1650191110.091, '33.6679947']","[1650191140.091, '34.2475788']","[1650191170.091, '34.9910183']","[1650191200.091, '35.5422912']","[1650191230.091, '36.0585366']","[1650191260.091, '36.8520506']","[1650191290.091, '37.0399134']",prometheus,total,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd/8c76b64a8a8475ce1997d0ecd31e2b9d293fa1e12e791175477b44d5ec5caee4,quay.io/prometheus/prometheus:v2.29.1,10.1.0.221:10250,kubelet,/metrics/cadvisor,8c76b64a8a8475ce1997d0ecd31e2b9d293fa1e12e791175477b44d5ec5caee4,monitoring,fv-az137-517,prometheus-k8s-0,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.2240447']","[1650189610.091, '0.3115406']","[1650189640.091, '0.3460632']","[1650189670.091, '0.4251945']","[1650189700.091, '0.4850024']","[1650189730.091, '0.54538']","[1650189760.091, '0.6529033']","[1650189790.091, '0.7182246']","[1650189820.091, '0.75485']","[1650189850.091, '0.8690981']","[1650189880.091, '0.9244467']","[1650189910.091, '0.9957372']","[1650189940.091, '1.074926']","[1650189970.091, '1.1347185']","[1650190000.091, '1.2307139']","[1650190030.091, '1.292421']","[1650190060.091, '1.3483333']","[1650190090.091, '1.430815']","[1650190120.091, '1.4811256']","[1650190150.091, '1.5642616']","[1650190180.091, '1.6347146']","[1650190210.091, '1.7068211']","[1650190240.091, '1.7449338']","[1650190270.091, '1.8305271']","[1650190300.091, '1.8897481']","[1650190330.091, '1.9680011']","[1650190360.091, '2.029825']","[1650190390.091, '2.0906747']","[1650190420.091, '2.1529297']","[1650190450.091, '2.2318485']","[1650190480.091, '2.3045082']","[1650190510.091, '2.339971']","[1650190540.091, '2.4262435']","[1650190570.091, '2.4989427']","[1650190600.091, '2.6037361']","[1650190630.091, '2.6825298']","[1650190660.091, '2.7478828']","[1650190690.091, '2.8118608']","[1650190720.091, '2.8985891']","[1650190750.091, '2.9705944']","[1650190780.091, '3.0592003']","[1650190810.091, '3.1712249']","[1650190840.091, '3.218983']","[1650190870.091, '3.2997532']","[1650190900.091, '3.3886253']","[1650190930.091, '3.4452322']","[1650190960.091, '3.5523087']","[1650190990.091, '3.63501']","[1650191020.091, '3.7149351']","[1650191050.091, '3.7574839']","[1650191080.091, '3.8516592']","[1650191110.091, '3.9229109']","[1650191140.091, '4.0039842']","[1650191170.091, '4.0825482']","[1650191200.091, '4.1585483']","[1650191230.091, '4.2305847']","[1650191260.091, '4.3115077']","[1650191290.091, '4.38098']",prometheus,total,https-metrics,/kubepods/burstable/pod5eff100d-660c-494f-bf5c-359323a7976b/96193474442081bd782e07cc94d7fcf4dfb31260ea3182879b81e891a9ef81aa,quay.io/prometheus/prometheus:latest,10.1.0.221:10250,kubelet,/metrics/cadvisor,96193474442081bd782e07cc94d7fcf4dfb31260ea3182879b81e891a9ef81aa,monitoring,fv-az137-517,prometheus-service-prometheus-0,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '0.2054794']","[1650189610.091, '0.2870588']","[1650189640.091, '0.3347271']","[1650189670.091, '0.3963139']","[1650189700.091, '0.4431168']","[1650189730.091, '0.5126051']","[1650189760.091, '0.5712306']","[1650189790.091, '0.631704']","[1650189820.091, '0.6917889']","[1650189850.091, '0.714111']","[1650189880.091, '0.8133704']","[1650189910.091, '0.8837733']","[1650189940.091, '0.9389885']","[1650189970.091, '1.0253558']","[1650190000.091, '1.0719558']","[1650190030.091, '1.1290074']","[1650190060.091, '1.1875049']","[1650190090.091, '1.2593936']","[1650190120.091, '1.3090608']","[1650190150.091, '1.3741777']","[1650190180.091, '1.407627']","[1650190210.091, '1.4710873']","[1650190240.091, '1.5351733']","[1650190270.091, '1.5945243']","[1650190300.091, '1.630708']","[1650190330.091, '1.6985541']","[1650190360.091, '1.7651097']","[1650190390.091, '1.8232894']","[1650190420.091, '1.8710277']","[1650190450.091, '1.930922']","[1650190480.091, '2.0025018']","[1650190510.091, '2.0687791']","[1650190540.091, '2.1279375']","[1650190570.091, '2.2024188']","[1650190600.091, '2.2976312']","[1650190630.091, '2.35751']","[1650190660.091, '2.4363098']","[1650190690.091, '2.5095349']","[1650190720.091, '2.577547']","[1650190750.091, '2.6580103']","[1650190780.091, '2.7310549']","[1650190810.091, '2.7949888']","[1650190840.091, '2.8737919']","[1650190870.091, '2.9627546']","[1650190900.091, '3.0276511']","[1650190930.091, '3.0790691']","[1650190960.091, '3.160587']","[1650190990.091, '3.2419352']","[1650191020.091, '3.3055509']","[1650191050.091, '3.3586845']","[1650191080.091, '3.4579107']","[1650191110.091, '3.5297934']","[1650191140.091, '3.6167902']","[1650191170.091, '3.6791114']","[1650191200.091, '3.7477652']","[1650191230.091, '3.8306854']","[1650191260.091, '3.894184']","[1650191290.091, '3.9703962']",prometheus,total,https-metrics,/kubepods/burstable/pod84bc3bcb-1190-4083-90ea-8656d524a04d/2f03a5c63c457a1be146f04e8bbff7f520a9aa018f0a657a12b5f51858d8ae33,quay.io/prometheus/prometheus:latest,10.1.0.221:10250,kubelet,/metrics/cadvisor,2f03a5c63c457a1be146f04e8bbff7f520a9aa018f0a657a12b5f51858d8ae33,monitoring,fv-az137-517,prometheus-service-prometheus-1,kubelet
container_cpu_usage_seconds_total,"[1650189580.091, '1.3965295']","[1650189610.091, '1.4786385']","[1650189640.091, '1.5273449']","[1650189670.091, '1.6541008']","[1650189700.091, '1.7070575']","[1650189730.091, '1.8171343']","[1650189760.091, '1.8919247']","[1650189790.091, '1.9771947']","[1650189820.091, '2.0692989']","[1650189850.091, '2.1420975']","[1650189880.091, '2.2312589']","[1650189910.091, '2.3158516']","[1650189940.091, '2.3605974']","[1650189970.091, '2.4386805']","[1650190000.091, '2.518318']","[1650190030.091, '2.5928615']","[1650190060.091, '2.6788194']","[1650190090.091, '2.7298406']","[1650190120.091, '2.7836218']","[1650190150.091, '2.8719492']","[1650190180.091, '2.9492961']","[1650190210.091, '3.0245204']","[1650190240.091, '3.0673299']","[1650190270.091, '3.1622418']","[1650190300.091, '3.2321419']","[1650190330.091, '3.2780803']","[1650190360.091, '3.3445885']","[1650190390.091, '3.4299556']","[1650190420.091, '3.5333878']","[1650190450.091, '3.5838754']","[1650190480.091, '3.6985502']","[1650190510.091, '3.7889874']","[1650190540.091, '3.8789094']","[1650190570.091, '3.920282']","[1650190600.091, '4.0112848']","[1650190630.091, '4.115851']","[1650190660.091, '4.1736788']","[1650190690.091, '4.2683704']","[1650190720.091, '4.3397459']","[1650190750.091, '4.4668949']","[1650190780.091, '4.5414714']","[1650190810.091, '4.6258757']","[1650190840.091, '4.690223']","[1650190870.091, '4.7930686']","[1650190900.091, '4.8748413']","[1650190930.091, '4.9608304']","[1650190960.091, '5.0295387']","[1650190990.091, '5.1191615']","[1650191020.091, '5.2031976']","[1650191050.091, '5.2767127']","[1650191080.091, '5.3768475']","[1650191110.091, '5.4630772']","[1650191140.091, '5.5333999']","[1650191170.091, '5.5758814']","[1650191200.091, '5.6592808']","[1650191230.091, '5.7483387']","[1650191260.091, '5.8033222']","[1650191290.091, '5.9193165']",prometheus-adapter,total,https-metrics,/kubepods/burstable/podf120b9cd-f4c4-4407-a761-ce557f95018d/063db56e1720b007a38d084e1e0dc20b9fddfacd64b6107852e8a653873862ce,k8s.gcr.io/prometheus-adapter/prometheus-adapter:v0.9.0,10.1.0.221:10250,kubelet,/metrics/cadvisor,063db56e1720b007a38d084e1e0dc20b9fddfacd64b6107852e8a653873862ce,monitoring,fv-az137-517,prometheus-adapter-8587b9cf9b-wjcb8,kubelet
