name,timestamp,value,device,endpoint,id,image,instance,job,major,metrics_path,minor,name,namespace,node,operation,pod,service
container_blkio_device_usage_total,"[1650189580.091, '12412346368']","[1650189610.091, '12424643072']","[1650189640.091, '12431245824']","[1650189670.091, '12433113600']","[1650189700.091, '12434956800']","[1650189730.091, '12438823424']","[1650189760.091, '12442165760']","[1650189790.091, '12443738624']","[1650189820.091, '12447347200']","[1650189850.091, '12448965120']","[1650189880.091, '12455096832']","[1650189910.091, '12459172352']","[1650189940.091, '12461691392']","[1650189970.091, '12464230912']","[1650190000.091, '12469432832']","[1650190030.091, '12471181824']","[1650190060.091, '12474851840']","[1650190090.091, '12478046720']","[1650190120.091, '12479595008']","[1650190150.091, '12482601472']","[1650190180.091, '12486693376']","[1650190210.091, '12488278528']","[1650190240.091, '12492165632']","[1650190270.091, '12496130560']","[1650190300.091, '12499640832']","[1650190330.091, '12503622144']","[1650190360.091, '12505522688']","[1650190390.091, '12506632704']","[1650190420.091, '12510503424']","[1650190450.091, '12514177536']","[1650190480.091, '12515860992']","[1650190510.091, '12516430336']","[1650190540.091, '12522275328']","[1650190570.091, '12526731776']","[1650190600.091, '12528337408']","[1650190630.091, '12532376064']","[1650190660.091, '12536693248']","[1650190690.091, '12540617216']","[1650190720.091, '12543029760']","[1650190750.091, '12548669952']","[1650190780.091, '12550181376']","[1650190810.091, '12553220608']","[1650190840.091, '12559065600']","[1650190870.091, '12563112448']","[1650190900.091, '12564800000']","[1650190930.091, '12567097856']","[1650190960.091, '12569817600']","[1650190990.091, '12577022464']","[1650191020.091, '12578767360']","[1650191050.091, '12581261824']","[1650191080.091, '12589507072']","[1650191110.091, '12592116224']","[1650191140.091, '12595909120']","[1650191170.091, '12597912064']","[1650191200.091, '12601635328']","[1650191230.091, '12603093504']","[1650191260.091, '12606689792']","[1650191290.091, '12614656512']",/dev/sda,https-metrics,/,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az137-517,Async,,kubelet
container_blkio_device_usage_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Discard,grafana-7476b4c65b-zzvcs,kubelet
container_blkio_device_usage_total,"[1650189580.091, '0']","[1650189610.091, '4096']","[1650189640.091, '4096']","[1650189670.091, '4096']","[1650189700.091, '4096']","[1650189730.091, '4096']","[1650189760.091, '4096']","[1650189790.091, '4096']","[1650189820.091, '4096']","[1650189850.091, '4096']","[1650189880.091, '4096']","[1650189910.091, '4096']","[1650189940.091, '4096']","[1650189970.091, '4096']","[1650190000.091, '4096']","[1650190030.091, '4096']","[1650190060.091, '4096']","[1650190090.091, '4096']","[1650190120.091, '4096']","[1650190150.091, '4096']","[1650190180.091, '139264']","[1650190210.091, '139264']","[1650190240.091, '139264']","[1650190270.091, '139264']","[1650190300.091, '139264']","[1650190330.091, '139264']","[1650190360.091, '139264']","[1650190390.091, '139264']","[1650190420.091, '139264']","[1650190450.091, '139264']","[1650190480.091, '139264']","[1650190510.091, '139264']","[1650190540.091, '139264']","[1650190570.091, '139264']","[1650190600.091, '139264']","[1650190630.091, '139264']","[1650190660.091, '139264']","[1650190690.091, '139264']","[1650190720.091, '139264']","[1650190750.091, '139264']","[1650190780.091, '139264']","[1650190810.091, '139264']","[1650190840.091, '139264']","[1650190870.091, '139264']","[1650190900.091, '139264']","[1650190930.091, '139264']","[1650190960.091, '139264']","[1650190990.091, '139264']","[1650191020.091, '139264']","[1650191050.091, '139264']","[1650191080.091, '139264']","[1650191110.091, '139264']","[1650191140.091, '139264']","[1650191170.091, '139264']","[1650191200.091, '139264']","[1650191230.091, '139264']","[1650191260.091, '139264']","[1650191290.091, '139264']",/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Read,grafana-7476b4c65b-zzvcs,kubelet
container_blkio_device_usage_total,"[1650189580.091, '17649664']","[1650189610.091, '17653760']","[1650189640.091, '17653760']","[1650189670.091, '17653760']","[1650189700.091, '17653760']","[1650189730.091, '17653760']","[1650189760.091, '17653760']","[1650189790.091, '17653760']","[1650189820.091, '17653760']","[1650189850.091, '17653760']","[1650189880.091, '17653760']","[1650189910.091, '17653760']","[1650189940.091, '17653760']","[1650189970.091, '17653760']","[1650190000.091, '17653760']","[1650190030.091, '17653760']","[1650190060.091, '17653760']","[1650190090.091, '17653760']","[1650190120.091, '17653760']","[1650190150.091, '17653760']","[1650190180.091, '17846272']","[1650190210.091, '17846272']","[1650190240.091, '17846272']","[1650190270.091, '17846272']","[1650190300.091, '17846272']","[1650190330.091, '17846272']","[1650190360.091, '17846272']","[1650190390.091, '17846272']","[1650190420.091, '17846272']","[1650190450.091, '17846272']","[1650190480.091, '17846272']","[1650190510.091, '17846272']","[1650190540.091, '17846272']","[1650190570.091, '17846272']","[1650190600.091, '17846272']","[1650190630.091, '17846272']","[1650190660.091, '17846272']","[1650190690.091, '17846272']","[1650190720.091, '17846272']","[1650190750.091, '17846272']","[1650190780.091, '17866752']","[1650190810.091, '17866752']","[1650190840.091, '17866752']","[1650190870.091, '17866752']","[1650190900.091, '17866752']","[1650190930.091, '17866752']","[1650190960.091, '17866752']","[1650190990.091, '17866752']","[1650191020.091, '17866752']","[1650191050.091, '17866752']","[1650191080.091, '17866752']","[1650191110.091, '17866752']","[1650191140.091, '17866752']","[1650191170.091, '17866752']","[1650191200.091, '17866752']","[1650191230.091, '17866752']","[1650191260.091, '17866752']","[1650191290.091, '17866752']",/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Sync,grafana-7476b4c65b-zzvcs,kubelet
container_blkio_device_usage_total,"[1650189580.091, '17649664']","[1650189610.091, '17653760']","[1650189640.091, '17653760']","[1650189670.091, '17653760']","[1650189700.091, '17653760']","[1650189730.091, '17653760']","[1650189760.091, '17653760']","[1650189790.091, '17653760']","[1650189820.091, '17653760']","[1650189850.091, '17653760']","[1650189880.091, '17653760']","[1650189910.091, '17653760']","[1650189940.091, '17653760']","[1650189970.091, '17653760']","[1650190000.091, '17653760']","[1650190030.091, '17653760']","[1650190060.091, '17653760']","[1650190090.091, '17653760']","[1650190120.091, '17653760']","[1650190150.091, '17653760']","[1650190180.091, '17846272']","[1650190210.091, '17846272']","[1650190240.091, '17846272']","[1650190270.091, '17846272']","[1650190300.091, '17846272']","[1650190330.091, '17846272']","[1650190360.091, '17846272']","[1650190390.091, '17846272']","[1650190420.091, '17846272']","[1650190450.091, '17846272']","[1650190480.091, '17846272']","[1650190510.091, '17846272']","[1650190540.091, '17846272']","[1650190570.091, '17846272']","[1650190600.091, '17846272']","[1650190630.091, '17846272']","[1650190660.091, '17846272']","[1650190690.091, '17846272']","[1650190720.091, '17846272']","[1650190750.091, '17846272']","[1650190780.091, '17866752']","[1650190810.091, '17866752']","[1650190840.091, '17866752']","[1650190870.091, '17866752']","[1650190900.091, '17866752']","[1650190930.091, '17866752']","[1650190960.091, '17866752']","[1650190990.091, '17866752']","[1650191020.091, '17866752']","[1650191050.091, '17866752']","[1650191080.091, '17866752']","[1650191110.091, '17866752']","[1650191140.091, '17866752']","[1650191170.091, '17866752']","[1650191200.091, '17866752']","[1650191230.091, '17866752']","[1650191260.091, '17866752']","[1650191290.091, '17866752']",/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Total,grafana-7476b4c65b-zzvcs,kubelet
container_blkio_device_usage_total,"[1650189580.091, '17649664']","[1650189610.091, '17649664']","[1650189640.091, '17649664']","[1650189670.091, '17649664']","[1650189700.091, '17649664']","[1650189730.091, '17649664']","[1650189760.091, '17649664']","[1650189790.091, '17649664']","[1650189820.091, '17649664']","[1650189850.091, '17649664']","[1650189880.091, '17649664']","[1650189910.091, '17649664']","[1650189940.091, '17649664']","[1650189970.091, '17649664']","[1650190000.091, '17649664']","[1650190030.091, '17649664']","[1650190060.091, '17649664']","[1650190090.091, '17649664']","[1650190120.091, '17649664']","[1650190150.091, '17649664']","[1650190180.091, '17707008']","[1650190210.091, '17707008']","[1650190240.091, '17707008']","[1650190270.091, '17707008']","[1650190300.091, '17707008']","[1650190330.091, '17707008']","[1650190360.091, '17707008']","[1650190390.091, '17707008']","[1650190420.091, '17707008']","[1650190450.091, '17707008']","[1650190480.091, '17707008']","[1650190510.091, '17707008']","[1650190540.091, '17707008']","[1650190570.091, '17707008']","[1650190600.091, '17707008']","[1650190630.091, '17707008']","[1650190660.091, '17707008']","[1650190690.091, '17707008']","[1650190720.091, '17707008']","[1650190750.091, '17707008']","[1650190780.091, '17727488']","[1650190810.091, '17727488']","[1650190840.091, '17727488']","[1650190870.091, '17727488']","[1650190900.091, '17727488']","[1650190930.091, '17727488']","[1650190960.091, '17727488']","[1650190990.091, '17727488']","[1650191020.091, '17727488']","[1650191050.091, '17727488']","[1650191080.091, '17727488']","[1650191110.091, '17727488']","[1650191140.091, '17727488']","[1650191170.091, '17727488']","[1650191200.091, '17727488']","[1650191230.091, '17727488']","[1650191260.091, '17727488']","[1650191290.091, '17727488']",/dev/sda,https-metrics,/kubepods/burstable/pod2e66b135-bdcd-42af-8c5a-15a2a59839ac,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Write,grafana-7476b4c65b-zzvcs,kubelet
container_blkio_device_usage_total,"[1650189580.091, '212992']","[1650189610.091, '212992']","[1650189640.091, '266240']","[1650189670.091, '266240']","[1650189700.091, '266240']","[1650189730.091, '319488']","[1650189760.091, '319488']","[1650189790.091, '319488']","[1650189820.091, '372736']","[1650189850.091, '372736']","[1650189880.091, '425984']","[1650189910.091, '425984']","[1650189940.091, '479232']","[1650189970.091, '479232']","[1650190000.091, '479232']","[1650190030.091, '532480']","[1650190060.091, '532480']","[1650190090.091, '532480']","[1650190120.091, '585728']","[1650190150.091, '585728']","[1650190180.091, '638976']","[1650190210.091, '638976']","[1650190240.091, '638976']","[1650190270.091, '692224']","[1650190300.091, '692224']","[1650190330.091, '745472']","[1650190360.091, '745472']","[1650190390.091, '745472']","[1650190420.091, '798720']","[1650190450.091, '798720']","[1650190480.091, '798720']","[1650190510.091, '851968']","[1650190540.091, '851968']","[1650190570.091, '905216']","[1650190600.091, '905216']","[1650190630.091, '958464']","[1650190660.091, '958464']","[1650190690.091, '958464']","[1650190720.091, '1011712']","[1650190750.091, '1011712']","[1650190780.091, '1064960']","[1650190810.091, '1064960']","[1650190840.091, '1064960']","[1650190870.091, '1118208']","[1650190900.091, '1118208']","[1650190930.091, '1171456']","[1650190960.091, '1171456']","[1650190990.091, '1224704']","[1650191020.091, '1224704']","[1650191050.091, '1224704']","[1650191080.091, '1277952']","[1650191110.091, '1277952']","[1650191140.091, '1331200']","[1650191170.091, '1331200']","[1650191200.091, '1331200']","[1650191230.091, '1384448']","[1650191260.091, '1384448']","[1650191290.091, '1437696']",/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Async,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Discard,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Read,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Sync,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650189580.091, '266240']","[1650189610.091, '266240']","[1650189640.091, '319488']","[1650189670.091, '319488']","[1650189700.091, '319488']","[1650189730.091, '372736']","[1650189760.091, '372736']","[1650189790.091, '372736']","[1650189820.091, '425984']","[1650189850.091, '425984']","[1650189880.091, '479232']","[1650189910.091, '479232']","[1650189940.091, '532480']","[1650189970.091, '532480']","[1650190000.091, '532480']","[1650190030.091, '585728']","[1650190060.091, '585728']","[1650190090.091, '585728']","[1650190120.091, '638976']","[1650190150.091, '638976']","[1650190180.091, '692224']","[1650190210.091, '692224']","[1650190240.091, '692224']","[1650190270.091, '745472']","[1650190300.091, '745472']","[1650190330.091, '798720']","[1650190360.091, '798720']","[1650190390.091, '798720']","[1650190420.091, '851968']","[1650190450.091, '851968']","[1650190480.091, '851968']","[1650190510.091, '905216']","[1650190540.091, '905216']","[1650190570.091, '958464']","[1650190600.091, '958464']","[1650190630.091, '1011712']","[1650190660.091, '1011712']","[1650190690.091, '1011712']","[1650190720.091, '1064960']","[1650190750.091, '1064960']","[1650190780.091, '1118208']","[1650190810.091, '1118208']","[1650190840.091, '1118208']","[1650190870.091, '1171456']","[1650190900.091, '1171456']","[1650190930.091, '1224704']","[1650190960.091, '1224704']","[1650190990.091, '1277952']","[1650191020.091, '1277952']","[1650191050.091, '1277952']","[1650191080.091, '1331200']","[1650191110.091, '1331200']","[1650191140.091, '1384448']","[1650191170.091, '1384448']","[1650191200.091, '1384448']","[1650191230.091, '1437696']","[1650191260.091, '1437696']","[1650191290.091, '1490944']",/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Total,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650189580.091, '212992']","[1650189610.091, '212992']","[1650189640.091, '266240']","[1650189670.091, '266240']","[1650189700.091, '266240']","[1650189730.091, '319488']","[1650189760.091, '319488']","[1650189790.091, '319488']","[1650189820.091, '372736']","[1650189850.091, '372736']","[1650189880.091, '425984']","[1650189910.091, '425984']","[1650189940.091, '479232']","[1650189970.091, '479232']","[1650190000.091, '479232']","[1650190030.091, '532480']","[1650190060.091, '532480']","[1650190090.091, '532480']","[1650190120.091, '585728']","[1650190150.091, '585728']","[1650190180.091, '638976']","[1650190210.091, '638976']","[1650190240.091, '638976']","[1650190270.091, '692224']","[1650190300.091, '692224']","[1650190330.091, '745472']","[1650190360.091, '745472']","[1650190390.091, '745472']","[1650190420.091, '798720']","[1650190450.091, '798720']","[1650190480.091, '798720']","[1650190510.091, '851968']","[1650190540.091, '851968']","[1650190570.091, '905216']","[1650190600.091, '905216']","[1650190630.091, '958464']","[1650190660.091, '958464']","[1650190690.091, '958464']","[1650190720.091, '1011712']","[1650190750.091, '1011712']","[1650190780.091, '1064960']","[1650190810.091, '1064960']","[1650190840.091, '1064960']","[1650190870.091, '1118208']","[1650190900.091, '1118208']","[1650190930.091, '1171456']","[1650190960.091, '1171456']","[1650190990.091, '1224704']","[1650191020.091, '1224704']","[1650191050.091, '1224704']","[1650191080.091, '1277952']","[1650191110.091, '1277952']","[1650191140.091, '1331200']","[1650191170.091, '1331200']","[1650191200.091, '1331200']","[1650191230.091, '1384448']","[1650191260.091, '1384448']","[1650191290.091, '1437696']",/dev/sda,https-metrics,/kubepods/burstable/pod318e5f71-b35a-4aba-a988-1ee9181a0310,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Write,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650189580.091, '212992']","[1650189610.091, '212992']","[1650189640.091, '266240']","[1650189670.091, '266240']","[1650189700.091, '319488']","[1650189730.091, '319488']","[1650189760.091, '319488']","[1650189790.091, '372736']","[1650189820.091, '372736']","[1650189850.091, '372736']","[1650189880.091, '425984']","[1650189910.091, '425984']","[1650189940.091, '479232']","[1650189970.091, '479232']","[1650190000.091, '479232']","[1650190030.091, '532480']","[1650190060.091, '532480']","[1650190090.091, '532480']","[1650190120.091, '585728']","[1650190150.091, '585728']","[1650190180.091, '638976']","[1650190210.091, '638976']","[1650190240.091, '692224']","[1650190270.091, '692224']","[1650190300.091, '692224']","[1650190330.091, '745472']","[1650190360.091, '745472']","[1650190390.091, '798720']","[1650190420.091, '798720']","[1650190450.091, '851968']","[1650190480.091, '851968']","[1650190510.091, '851968']","[1650190540.091, '905216']","[1650190570.091, '905216']","[1650190600.091, '905216']","[1650190630.091, '958464']","[1650190660.091, '958464']","[1650190690.091, '1011712']","[1650190720.091, '1011712']","[1650190750.091, '1064960']","[1650190780.091, '1064960']","[1650190810.091, '1064960']","[1650190840.091, '1118208']","[1650190870.091, '1118208']","[1650190900.091, '1118208']","[1650190930.091, '1171456']","[1650190960.091, '1171456']","[1650190990.091, '1224704']","[1650191020.091, '1224704']","[1650191050.091, '1224704']","[1650191080.091, '1277952']","[1650191110.091, '1277952']","[1650191140.091, '1331200']","[1650191170.091, '1331200']","[1650191200.091, '1384448']","[1650191230.091, '1384448']","[1650191260.091, '1384448']","[1650191290.091, '1437696']",/dev/sda,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Async,prometheus-k8s-0,kubelet
container_blkio_device_usage_total,"[1650189580.091, '0']","[1650189610.091, '0']","[1650189640.091, '0']","[1650189670.091, '0']","[1650189700.091, '0']","[1650189730.091, '0']","[1650189760.091, '0']","[1650189790.091, '0']","[1650189820.091, '0']","[1650189850.091, '0']","[1650189880.091, '0']","[1650189910.091, '0']","[1650189940.091, '0']","[1650189970.091, '0']","[1650190000.091, '0']","[1650190030.091, '0']","[1650190060.091, '0']","[1650190090.091, '0']","[1650190120.091, '0']","[1650190150.091, '0']","[1650190180.091, '0']","[1650190210.091, '0']","[1650190240.091, '0']","[1650190270.091, '0']","[1650190300.091, '0']","[1650190330.091, '0']","[1650190360.091, '0']","[1650190390.091, '0']","[1650190420.091, '0']","[1650190450.091, '0']","[1650190480.091, '0']","[1650190510.091, '0']","[1650190540.091, '0']","[1650190570.091, '0']","[1650190600.091, '0']","[1650190630.091, '0']","[1650190660.091, '0']","[1650190690.091, '0']","[1650190720.091, '0']","[1650190750.091, '0']","[1650190780.091, '0']","[1650190810.091, '0']","[1650190840.091, '0']","[1650190870.091, '0']","[1650190900.091, '0']","[1650190930.091, '0']","[1650190960.091, '0']","[1650190990.091, '0']","[1650191020.091, '0']","[1650191050.091, '0']","[1650191080.091, '0']","[1650191110.091, '0']","[1650191140.091, '0']","[1650191170.091, '0']","[1650191200.091, '0']","[1650191230.091, '0']","[1650191260.091, '0']","[1650191290.091, '0']",/dev/sda,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Discard,prometheus-k8s-0,kubelet
container_blkio_device_usage_total,"[1650189580.091, '53248']","[1650189610.091, '53248']","[1650189640.091, '53248']","[1650189670.091, '53248']","[1650189700.091, '53248']","[1650189730.091, '53248']","[1650189760.091, '53248']","[1650189790.091, '53248']","[1650189820.091, '53248']","[1650189850.091, '53248']","[1650189880.091, '53248']","[1650189910.091, '53248']","[1650189940.091, '53248']","[1650189970.091, '53248']","[1650190000.091, '53248']","[1650190030.091, '53248']","[1650190060.091, '53248']","[1650190090.091, '53248']","[1650190120.091, '53248']","[1650190150.091, '53248']","[1650190180.091, '53248']","[1650190210.091, '53248']","[1650190240.091, '53248']","[1650190270.091, '53248']","[1650190300.091, '53248']","[1650190330.091, '53248']","[1650190360.091, '53248']","[1650190390.091, '53248']","[1650190420.091, '53248']","[1650190450.091, '53248']","[1650190480.091, '53248']","[1650190510.091, '53248']","[1650190540.091, '53248']","[1650190570.091, '53248']","[1650190600.091, '53248']","[1650190630.091, '53248']","[1650190660.091, '53248']","[1650190690.091, '53248']","[1650190720.091, '53248']","[1650190750.091, '53248']","[1650190780.091, '53248']","[1650190810.091, '53248']","[1650190840.091, '53248']","[1650190870.091, '53248']","[1650190900.091, '53248']","[1650190930.091, '53248']","[1650190960.091, '53248']","[1650190990.091, '53248']","[1650191020.091, '53248']","[1650191050.091, '53248']","[1650191080.091, '53248']","[1650191110.091, '53248']","[1650191140.091, '53248']","[1650191170.091, '53248']","[1650191200.091, '53248']","[1650191230.091, '53248']","[1650191260.091, '53248']","[1650191290.091, '53248']",/dev/sda,https-metrics,/kubepods/burstable/pod519e994f-2e36-475f-803b-a3ecdd963bbd,,10.1.0.221:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az137-517,Read,prometheus-k8s-0,kubelet
