name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_receive_bytes_total,"[1650187089.405, '446']","[1650187119.405, '446']","[1650187149.405, '446']","[1650187179.405, '446']","[1650187209.405, '446']","[1650187239.405, '446']","[1650187269.405, '446']","[1650187299.405, '446']","[1650187329.405, '446']","[1650187359.405, '446']","[1650187389.405, '446']","[1650187419.405, '446']","[1650187449.405, '446']","[1650187479.405, '446']","[1650187509.405, '446']","[1650187539.405, '446']","[1650187569.405, '446']","[1650187599.405, '446']","[1650187629.405, '446']","[1650187659.405, '446']","[1650187689.405, '446']","[1650187719.405, '446']","[1650187749.405, '446']","[1650187779.405, '446']","[1650187809.405, '446']","[1650187839.405, '446']","[1650187869.405, '446']","[1650187899.405, '446']","[1650187929.405, '446']","[1650187959.405, '446']","[1650187989.405, '446']","[1650188019.405, '446']","[1650188049.405, '446']","[1650188079.405, '446']","[1650188109.405, '446']","[1650188139.405, '446']","[1650188169.405, '446']","[1650188199.405, '446']","[1650188229.405, '446']","[1650188259.405, '446']","[1650188289.405, '446']","[1650188319.405, '446']","[1650188349.405, '446']","[1650188379.405, '446']","[1650188409.405, '446']","[1650188439.405, '446']","[1650188469.405, '446']","[1650188499.405, '446']","[1650188529.405, '446']","[1650188559.405, '446']","[1650188589.405, '446']","[1650188619.405, '446']","[1650188649.405, '446']","[1650188679.405, '446']","[1650188709.405, '446']","[1650188739.405, '446']","[1650188769.405, '446']","[1650188799.405, '446']",https-metrics,/kubepods/besteffort/pod6406680b-4a48-4958-8dcf-f051c90290fa/592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,kube-system,fv-az91-315,svclb-traefik-zrxrh,kubelet
container_network_receive_bytes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/besteffort/pod6406680b-4a48-4958-8dcf-f051c90290fa/592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,kube-system,fv-az91-315,svclb-traefik-zrxrh,kubelet
container_network_receive_bytes_total,"[1650187089.405, '17018']","[1650187119.405, '17258']","[1650187149.405, '17540']","[1650187179.405, '17978']","[1650187209.405, '18260']","[1650187239.405, '18500']","[1650187269.405, '18782']","[1650187299.405, '19708']","[1650187329.405, '19906']","[1650187359.405, '20254']","[1650187389.405, '20783']","[1650187419.405, '21023']","[1650187449.405, '21305']","[1650187479.405, '21677']","[1650187509.405, '21893']","[1650187539.405, '22241']","[1650187569.405, '22589']","[1650187599.405, '22763']","[1650187629.405, '23111']","[1650187659.405, '23459']","[1650187689.405, '23699']","[1650187719.405, '24733']","[1650187749.405, '24997']","[1650187779.405, '25279']","[1650187809.405, '25561']","[1650187839.405, '25627']","[1650187869.405, '26041']","[1650187899.405, '26570']","[1650187929.405, '26834']","[1650187959.405, '27074']","[1650187989.405, '27356']","[1650188019.405, '27554']","[1650188049.405, '28257']","[1650188079.405, '28828']","[1650188109.405, '29026']","[1650188139.405, '29266']","[1650188169.405, '29548']","[1650188199.405, '29746']","[1650188229.405, '30425']","[1650188259.405, '30731']","[1650188289.405, '30971']","[1650188319.405, '31211']","[1650188349.405, '31493']","[1650188379.405, '31691']","[1650188409.405, '32105']","[1650188439.405, '32766']","[1650188469.405, '32940']","[1650188499.405, '33288']","[1650188529.405, '33793']","[1650188559.405, '34033']","[1650188589.405, '34297']","[1650188619.405, '34645']","[1650188649.405, '34927']","[1650188679.405, '35209']","[1650188709.405, '35515']","[1650188739.405, '35797']","[1650188769.405, '36392']","[1650188799.405, '36921']",https-metrics,/kubepods/besteffort/pod97fdf437-1c63-4df4-ac56-0c30eb38c884/8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,kube-system,fv-az91-315,local-path-provisioner-84bb864455-rr7tx,kubelet
container_network_receive_bytes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/besteffort/pod97fdf437-1c63-4df4-ac56-0c30eb38c884/8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,kube-system,fv-az91-315,local-path-provisioner-84bb864455-rr7tx,kubelet
container_network_receive_bytes_total,"[1650187119.405, '7552']","[1650187149.405, '22798']","[1650187179.405, '36206']","[1650187209.405, '44642']","[1650187239.405, '63630']","[1650187269.405, '85012']","[1650187299.405, '125250']","[1650187329.405, '154116']","[1650187359.405, '181950']","[1650187389.405, '217890']","[1650187419.405, '260762']","[1650187449.405, '303856']","[1650187479.405, '362686']","[1650187509.405, '430334']","[1650187539.405, '501738']","[1650187569.405, '539252']","[1650187599.405, '622556']","[1650187629.405, '731314']","[1650187659.405, '792378']","[1650187689.405, '880390']","[1650187719.405, '958170']","[1650187749.405, '1001118']","[1650187779.405, '1062116']","[1650187809.405, '1120456']","[1650187839.405, '1175780']","[1650187869.405, '1252684']","[1650187899.405, '1384328']","[1650187929.405, '1540380']","[1650187959.405, '1630254']","[1650187989.405, '1998672']","[1650188019.405, '2189580']","[1650188049.405, '2600202']","[1650188079.405, '2932152']","[1650188109.405, '3283868']","[1650188139.405, '3693086']","[1650188169.405, '4051702']","[1650188199.405, '4519892']","[1650188229.405, '4908392']","[1650188259.405, '5283696']","[1650188289.405, '5530452']","[1650188319.405, '6141964']","[1650188349.405, '6567912']","[1650188379.405, '7021070']","[1650188409.405, '7282372']","[1650188439.405, '8066672']","[1650188469.405, '8587338']","[1650188499.405, '9132052']","[1650188529.405, '9771408']","[1650188559.405, '10412296']","[1650188589.405, '10961170']","[1650188619.405, '11649662']","[1650188649.405, '12536382']","[1650188679.405, '13260466']","[1650188709.405, '14136846']","[1650188739.405, '15367384']","[1650188769.405, '16192644']","[1650188799.405, '17351024']",https-metrics,/kubepods/besteffort/podeac93b5e-ba51-4560-b84c-647467c5bf71/6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,default,fv-az91-315,k6,kubelet
container_network_receive_bytes_total,"[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/besteffort/podeac93b5e-ba51-4560-b84c-647467c5bf71/6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,default,fv-az91-315,k6,kubelet
container_network_receive_bytes_total,"[1650187089.405, '8003']","[1650187119.405, '14225']","[1650187149.405, '17519']","[1650187179.405, '20945']","[1650187209.405, '24263']","[1650187239.405, '32604']","[1650187269.405, '38100']","[1650187299.405, '39933']","[1650187329.405, '43227']","[1650187359.405, '46479']","[1650187389.405, '49839']","[1650187419.405, '58987']","[1650187449.405, '66740']","[1650187479.405, '70034']","[1650187509.405, '71735']","[1650187539.405, '75143']","[1650187569.405, '84118']","[1650187599.405, '87502']","[1650187629.405, '90754']","[1650187659.405, '95557']","[1650187689.405, '97150']","[1650187719.405, '106257']","[1650187749.405, '109509']","[1650187779.405, '117352']","[1650187809.405, '119143']","[1650187839.405, '122395']","[1650187869.405, '130117']","[1650187899.405, '134830']","[1650187929.405, '136621']","[1650187959.405, '141358']","[1650187989.405, '142951']","[1650188019.405, '152188']","[1650188049.405, '156901']","[1650188079.405, '161685']","[1650188109.405, '164810']","[1650188139.405, '168194']","[1650188169.405, '175784']","[1650188199.405, '179210']","[1650188229.405, '182504']","[1650188259.405, '185822']","[1650188289.405, '194163']","[1650188319.405, '198156']","[1650188349.405, '201318']","[1650188379.405, '204612']","[1650188409.405, '212464']","[1650188439.405, '219450']","[1650188469.405, '224904']","[1650188499.405, '228156']","[1650188529.405, '231408']","[1650188559.405, '234684']","[1650188589.405, '241522']","[1650188619.405, '245383']","[1650188649.405, '248767']","[1650188679.405, '253480']","[1650188709.405, '255361']","[1650188739.405, '258547']","[1650188769.405, '272220']","[1650188799.405, '273921']",https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_network_receive_bytes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_network_receive_bytes_total,"[1650187089.405, '287850']","[1650187119.405, '423902']","[1650187149.405, '514654']","[1650187179.405, '637125']","[1650187209.405, '730310']","[1650187239.405, '841093']","[1650187269.405, '934648']","[1650187299.405, '1038993']","[1650187329.405, '1166771']","[1650187359.405, '1224288']","[1650187389.405, '1329940']","[1650187419.405, '1440890']","[1650187449.405, '1561761']","[1650187479.405, '1679442']","[1650187509.405, '1777989']","[1650187539.405, '1889868']","[1650187569.405, '1994669']","[1650187599.405, '2050479']","[1650187629.405, '2176152']","[1650187659.405, '2252614']","[1650187689.405, '2364546']","[1650187719.405, '2524907']","[1650187749.405, '2622407']","[1650187779.405, '2734562']","[1650187809.405, '2839718']","[1650187839.405, '2902282']","[1650187869.405, '3012224']","[1650187899.405, '3154165']","[1650187929.405, '3224258']","[1650187959.405, '3343053']","[1650187989.405, '3427194']","[1650188019.405, '3532266']","[1650188049.405, '3637625']","[1650188079.405, '3770007']","[1650188109.405, '3860956']","[1650188139.405, '3956734']","[1650188169.405, '4064270']","[1650188199.405, '4176056']","[1650188229.405, '4288318']","[1650188259.405, '4379189']","[1650188289.405, '4484248']","[1650188319.405, '4582486']","[1650188349.405, '4729657']","[1650188379.405, '4827843']","[1650188409.405, '4933045']","[1650188439.405, '5037979']","[1650188469.405, '5143454']","[1650188499.405, '5249286']","[1650188529.405, '5347321']","[1650188559.405, '5445212']","[1650188589.405, '5550398']","[1650188619.405, '5676686']","[1650188649.405, '5772007']","[1650188679.405, '5872555']","[1650188709.405, '5963478']","[1650188739.405, '6094915']","[1650188769.405, '6192799']","[1650188799.405, '6251846']",https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_network_receive_bytes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_network_receive_bytes_total,"[1650187089.405, '301909']","[1650187119.405, '415440']","[1650187149.405, '519929']","[1650187179.405, '623946']","[1650187209.405, '730906']","[1650187239.405, '853300']","[1650187269.405, '923367']","[1650187299.405, '1048599']","[1650187329.405, '1157847']","[1650187359.405, '1271475']","[1650187389.405, '1329930']","[1650187419.405, '1474124']","[1650187449.405, '1570084']","[1650187479.405, '1676711']","[1650187509.405, '1739256']","[1650187539.405, '1863646']","[1650187569.405, '1991945']","[1650187599.405, '2047468']","[1650187629.405, '2180807']","[1650187659.405, '2285436']","[1650187689.405, '2405294']","[1650187719.405, '2488731']","[1650187749.405, '2600701']","[1650187779.405, '2726078']","[1650187809.405, '2824056']","[1650187839.405, '2928648']","[1650187869.405, '3026224']","[1650187899.405, '3131299']","[1650187929.405, '3229641']","[1650187959.405, '3334830']","[1650187989.405, '3467822']","[1650188019.405, '3523900']","[1650188049.405, '3656583']","[1650188079.405, '3747650']","[1650188109.405, '3888042']","[1650188139.405, '3992428']","[1650188169.405, '4097327']","[1650188199.405, '4195870']","[1650188229.405, '4286630']","[1650188259.405, '4384576']","[1650188289.405, '4489471']","[1650188319.405, '4609161']","[1650188349.405, '4720997']","[1650188379.405, '4832787']","[1650188409.405, '4947548']","[1650188439.405, '5043240']","[1650188469.405, '5135280']","[1650188499.405, '5245040']","[1650188529.405, '5338416']","[1650188559.405, '5471917']","[1650188589.405, '5537361']","[1650188619.405, '5679575']","[1650188649.405, '5744497']","[1650188679.405, '5884609']","[1650188709.405, '5976158']","[1650188739.405, '6046295']","[1650188769.405, '6158654']","[1650188799.405, '6311614']",https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_network_receive_bytes_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_network_receive_bytes_total,"[1650187089.405, '2762299']","[1650187119.405, '3379639']","[1650187149.405, '3384769']","[1650187179.405, '3391445']","[1650187209.405, '3396329']","[1650187239.405, '3421774']","[1650187269.405, '3432200']","[1650187299.405, '3438942']","[1650187329.405, '3443604']","[1650187359.405, '3451308']","[1650187389.405, '3458037']","[1650187419.405, '3487857']","[1650187449.405, '3497988']","[1650187479.405, '3504776']","[1650187509.405, '3511795']","[1650187539.405, '3517996']","[1650187569.405, '3529922']","[1650187599.405, '3553571']","[1650187629.405, '3558672']","[1650187659.405, '3563598']","[1650187689.405, '3568392']","[1650187719.405, '3577936']","[1650187749.405, '3583738']","[1650187779.405, '3610122']","[1650187809.405, '3615554']","[1650187839.405, '3620920']","[1650187869.405, '3630515']","[1650187899.405, '3635087']","[1650187929.405, '3641048']","[1650187959.405, '3665078']","[1650187989.405, '3669716']","[1650188019.405, '3680739']","[1650188049.405, '3685665']","[1650188079.405, '3690370']","[1650188109.405, '3698734']","[1650188139.405, '3721414']","[1650188169.405, '3731777']","[1650188199.405, '3736878']","[1650188229.405, '3741542']","[1650188259.405, '3747130']","[1650188289.405, '3752100']","[1650188319.405, '3782287']","[1650188349.405, '3786067']","[1650188379.405, '3791102']","[1650188409.405, '3796713']","[1650188439.405, '3806394']","[1650188469.405, '3815304']","[1650188499.405, '3839044']","[1650188529.405, '3844542']","[1650188559.405, '3849932']","[1650188589.405, '3855188']","[1650188619.405, '3865283']","[1650188649.405, '3869327']","[1650188679.405, '3894455']","[1650188709.405, '3898523']","[1650188739.405, '3904021']","[1650188769.405, '3917865']","[1650188799.405, '3922966']",https-metrics,/kubepods/burstable/pod1832e1cc-90f2-4054-a5ab-162719483dc6/30ee289f613290787479dcb9be861f9bcdc704c56f574d101978db5e53cc798e,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,30ee289f613290787479dcb9be861f9bcdc704c56f574d101978db5e53cc798e,monitoring,fv-az91-315,prometheus-operator-75d9b475d9-7l5ph,kubelet
