name,timestamp,value,endpoint,id,image,instance,interface,job,metrics_path,name,namespace,node,pod,service
container_network_receive_packets_total,"[1650187089.405, '5']","[1650187119.405, '5']","[1650187149.405, '5']","[1650187179.405, '5']","[1650187209.405, '5']","[1650187239.405, '5']","[1650187269.405, '5']","[1650187299.405, '5']","[1650187329.405, '5']","[1650187359.405, '5']","[1650187389.405, '5']","[1650187419.405, '5']","[1650187449.405, '5']","[1650187479.405, '5']","[1650187509.405, '5']","[1650187539.405, '5']","[1650187569.405, '5']","[1650187599.405, '5']","[1650187629.405, '5']","[1650187659.405, '5']","[1650187689.405, '5']","[1650187719.405, '5']","[1650187749.405, '5']","[1650187779.405, '5']","[1650187809.405, '5']","[1650187839.405, '5']","[1650187869.405, '5']","[1650187899.405, '5']","[1650187929.405, '5']","[1650187959.405, '5']","[1650187989.405, '5']","[1650188019.405, '5']","[1650188049.405, '5']","[1650188079.405, '5']","[1650188109.405, '5']","[1650188139.405, '5']","[1650188169.405, '5']","[1650188199.405, '5']","[1650188229.405, '5']","[1650188259.405, '5']","[1650188289.405, '5']","[1650188319.405, '5']","[1650188349.405, '5']","[1650188379.405, '5']","[1650188409.405, '5']","[1650188439.405, '5']","[1650188469.405, '5']","[1650188499.405, '5']","[1650188529.405, '5']","[1650188559.405, '5']","[1650188589.405, '5']","[1650188619.405, '5']","[1650188649.405, '5']","[1650188679.405, '5']","[1650188709.405, '5']","[1650188739.405, '5']","[1650188769.405, '5']","[1650188799.405, '5']",https-metrics,/kubepods/besteffort/pod6406680b-4a48-4958-8dcf-f051c90290fa/592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,kube-system,fv-az91-315,svclb-traefik-zrxrh,kubelet
container_network_receive_packets_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/besteffort/pod6406680b-4a48-4958-8dcf-f051c90290fa/592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,592bd617df6d46d2c072714f96d46fcf3932d9555673f042708af64903a5ff99,kube-system,fv-az91-315,svclb-traefik-zrxrh,kubelet
container_network_receive_packets_total,"[1650187089.405, '91']","[1650187119.405, '95']","[1650187149.405, '100']","[1650187179.405, '107']","[1650187209.405, '112']","[1650187239.405, '116']","[1650187269.405, '121']","[1650187299.405, '129']","[1650187329.405, '132']","[1650187359.405, '138']","[1650187389.405, '143']","[1650187419.405, '147']","[1650187449.405, '152']","[1650187479.405, '158']","[1650187509.405, '162']","[1650187539.405, '168']","[1650187569.405, '174']","[1650187599.405, '177']","[1650187629.405, '183']","[1650187659.405, '189']","[1650187689.405, '193']","[1650187719.405, '203']","[1650187749.405, '207']","[1650187779.405, '212']","[1650187809.405, '217']","[1650187839.405, '218']","[1650187869.405, '225']","[1650187899.405, '230']","[1650187929.405, '234']","[1650187959.405, '238']","[1650187989.405, '243']","[1650188019.405, '246']","[1650188049.405, '254']","[1650188079.405, '260']","[1650188109.405, '263']","[1650188139.405, '267']","[1650188169.405, '272']","[1650188199.405, '275']","[1650188229.405, '283']","[1650188259.405, '288']","[1650188289.405, '292']","[1650188319.405, '296']","[1650188349.405, '301']","[1650188379.405, '304']","[1650188409.405, '311']","[1650188439.405, '318']","[1650188469.405, '321']","[1650188499.405, '327']","[1650188529.405, '332']","[1650188559.405, '336']","[1650188589.405, '340']","[1650188619.405, '346']","[1650188649.405, '351']","[1650188679.405, '356']","[1650188709.405, '361']","[1650188739.405, '366']","[1650188769.405, '372']","[1650188799.405, '377']",https-metrics,/kubepods/besteffort/pod97fdf437-1c63-4df4-ac56-0c30eb38c884/8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,kube-system,fv-az91-315,local-path-provisioner-84bb864455-rr7tx,kubelet
container_network_receive_packets_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/besteffort/pod97fdf437-1c63-4df4-ac56-0c30eb38c884/8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,8148726c2f026a0c4537b5a28b47459851fd18f7721bf7e9e35efdd747fc11cd,kube-system,fv-az91-315,local-path-provisioner-84bb864455-rr7tx,kubelet
container_network_receive_packets_total,"[1650187119.405, '68']","[1650187149.405, '226']","[1650187179.405, '365']","[1650187209.405, '453']","[1650187239.405, '650']","[1650187269.405, '870']","[1650187299.405, '1285']","[1650187329.405, '1583']","[1650187359.405, '1872']","[1650187389.405, '2244']","[1650187419.405, '2676']","[1650187449.405, '3121']","[1650187479.405, '3727']","[1650187509.405, '4429']","[1650187539.405, '5168']","[1650187569.405, '5555']","[1650187599.405, '6419']","[1650187629.405, '7547']","[1650187659.405, '8178']","[1650187689.405, '9089']","[1650187719.405, '9884']","[1650187749.405, '10329']","[1650187779.405, '10959']","[1650187809.405, '11562']","[1650187839.405, '12137']","[1650187869.405, '12935']","[1650187899.405, '14308']","[1650187929.405, '15938']","[1650187959.405, '16875']","[1650187989.405, '20725']","[1650188019.405, '22712']","[1650188049.405, '27009']","[1650188079.405, '30479']","[1650188109.405, '34160']","[1650188139.405, '38449']","[1650188169.405, '42208']","[1650188199.405, '47114']","[1650188229.405, '51182']","[1650188259.405, '55112']","[1650188289.405, '57696']","[1650188319.405, '64087']","[1650188349.405, '68541']","[1650188379.405, '73285']","[1650188409.405, '76017']","[1650188439.405, '84226']","[1650188469.405, '89677']","[1650188499.405, '95382']","[1650188529.405, '102074']","[1650188559.405, '108787']","[1650188589.405, '114535']","[1650188619.405, '121734']","[1650188649.405, '131017']","[1650188679.405, '138599']","[1650188709.405, '147774']","[1650188739.405, '160667']","[1650188769.405, '169313']","[1650188799.405, '181460']",https-metrics,/kubepods/besteffort/podeac93b5e-ba51-4560-b84c-647467c5bf71/6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,default,fv-az91-315,k6,kubelet
container_network_receive_packets_total,"[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/besteffort/podeac93b5e-ba51-4560-b84c-647467c5bf71/6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,6eedb21c1a929230d3c8b62239383b9a25d7eb19931ceed2d8996dd5212561ba,default,fv-az91-315,k6,kubelet
container_network_receive_packets_total,"[1650187089.405, '26']","[1650187119.405, '41']","[1650187149.405, '51']","[1650187179.405, '63']","[1650187209.405, '73']","[1650187239.405, '92']","[1650187269.405, '103']","[1650187299.405, '111']","[1650187329.405, '121']","[1650187359.405, '130']","[1650187389.405, '141']","[1650187419.405, '160']","[1650187449.405, '175']","[1650187479.405, '185']","[1650187509.405, '191']","[1650187539.405, '202']","[1650187569.405, '218']","[1650187599.405, '229']","[1650187629.405, '238']","[1650187659.405, '250']","[1650187689.405, '254']","[1650187719.405, '272']","[1650187749.405, '281']","[1650187779.405, '297']","[1650187809.405, '304']","[1650187839.405, '313']","[1650187869.405, '325']","[1650187899.405, '336']","[1650187929.405, '343']","[1650187959.405, '354']","[1650187989.405, '358']","[1650188019.405, '378']","[1650188049.405, '389']","[1650188079.405, '400']","[1650188109.405, '406']","[1650188139.405, '417']","[1650188169.405, '427']","[1650188199.405, '439']","[1650188229.405, '449']","[1650188259.405, '459']","[1650188289.405, '478']","[1650188319.405, '486']","[1650188349.405, '494']","[1650188379.405, '504']","[1650188409.405, '526']","[1650188439.405, '538']","[1650188469.405, '548']","[1650188499.405, '557']","[1650188529.405, '566']","[1650188559.405, '575']","[1650188589.405, '591']","[1650188619.405, '597']","[1650188649.405, '608']","[1650188679.405, '619']","[1650188709.405, '627']","[1650188739.405, '635']","[1650188769.405, '660']","[1650188799.405, '666']",https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_network_receive_packets_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod06088565-966b-4574-86a5-4748d8f72885/4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,4346837a3d64a54f87af4e9f97bb0f202ce7268dd34c7a1eb53304667216f355,monitoring,fv-az91-315,blackbox-exporter-6798fb5bb4-6m9th,kubelet
container_network_receive_packets_total,"[1650187089.405, '216']","[1650187119.405, '340']","[1650187149.405, '412']","[1650187179.405, '509']","[1650187209.405, '581']","[1650187239.405, '666']","[1650187269.405, '742']","[1650187299.405, '825']","[1650187329.405, '922']","[1650187359.405, '962']","[1650187389.405, '1053']","[1650187419.405, '1138']","[1650187449.405, '1244']","[1650187479.405, '1331']","[1650187509.405, '1412']","[1650187539.405, '1501']","[1650187569.405, '1587']","[1650187599.405, '1632']","[1650187629.405, '1733']","[1650187659.405, '1790']","[1650187689.405, '1880']","[1650187719.405, '2004']","[1650187749.405, '2078']","[1650187779.405, '2171']","[1650187809.405, '2257']","[1650187839.405, '2303']","[1650187869.405, '2393']","[1650187899.405, '2503']","[1650187929.405, '2559']","[1650187959.405, '2651']","[1650187989.405, '2719']","[1650188019.405, '2802']","[1650188049.405, '2888']","[1650188079.405, '2988']","[1650188109.405, '3060']","[1650188139.405, '3136']","[1650188169.405, '3222']","[1650188199.405, '3307']","[1650188229.405, '3398']","[1650188259.405, '3468']","[1650188289.405, '3551']","[1650188319.405, '3631']","[1650188349.405, '3745']","[1650188379.405, '3823']","[1650188409.405, '3905']","[1650188439.405, '3986']","[1650188469.405, '4073']","[1650188499.405, '4160']","[1650188529.405, '4237']","[1650188559.405, '4312']","[1650188589.405, '4395']","[1650188619.405, '4495']","[1650188649.405, '4564']","[1650188679.405, '4645']","[1650188709.405, '4715']","[1650188739.405, '4823']","[1650188769.405, '4896']","[1650188799.405, '4948']",https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_network_receive_packets_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod0cd0702b-9a5c-4bdd-b900-36f0ad8964d3/8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,8255b76c280a14cecc1e81f95a71e8440b0be2c15adeb2f7596d6831347af429,monitoring,fv-az91-315,prometheus-service-prometheus-1,kubelet
container_network_receive_packets_total,"[1650187089.405, '236']","[1650187119.405, '333']","[1650187149.405, '415']","[1650187179.405, '498']","[1650187209.405, '580']","[1650187239.405, '674']","[1650187269.405, '728']","[1650187299.405, '829']","[1650187329.405, '912']","[1650187359.405, '1002']","[1650187389.405, '1046']","[1650187419.405, '1160']","[1650187449.405, '1238']","[1650187479.405, '1322']","[1650187509.405, '1369']","[1650187539.405, '1471']","[1650187569.405, '1572']","[1650187599.405, '1613']","[1650187629.405, '1723']","[1650187659.405, '1805']","[1650187689.405, '1904']","[1650187719.405, '1966']","[1650187749.405, '2056']","[1650187779.405, '2153']","[1650187809.405, '2233']","[1650187839.405, '2313']","[1650187869.405, '2388']","[1650187899.405, '2471']","[1650187929.405, '2553']","[1650187959.405, '2637']","[1650187989.405, '2742']","[1650188019.405, '2786']","[1650188049.405, '2888']","[1650188079.405, '2962']","[1650188109.405, '3076']","[1650188139.405, '3152']","[1650188169.405, '3235']","[1650188199.405, '3316']","[1650188229.405, '3385']","[1650188259.405, '3461']","[1650188289.405, '3542']","[1650188319.405, '3642']","[1650188349.405, '3727']","[1650188379.405, '3812']","[1650188409.405, '3905']","[1650188439.405, '3978']","[1650188469.405, '4057']","[1650188499.405, '4143']","[1650188529.405, '4215']","[1650188559.405, '4322']","[1650188589.405, '4374']","[1650188619.405, '4484']","[1650188649.405, '4530']","[1650188679.405, '4640']","[1650188709.405, '4717']","[1650188739.405, '4770']","[1650188769.405, '4857']","[1650188799.405, '4982']",https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_network_receive_packets_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod1824ee1e-6563-46e8-b0b9-6aff8ec829a2/11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,11ce1f275f49b0a5892829603199d16d87b51d91d8e9494c5322f27260c15eea,monitoring,fv-az91-315,prometheus-service-prometheus-0,kubelet
container_network_receive_packets_total,"[1650187089.405, '1039']","[1650187119.405, '1240']","[1650187149.405, '1276']","[1650187179.405, '1302']","[1650187209.405, '1335']","[1650187239.405, '1390']","[1650187269.405, '1428']","[1650187299.405, '1455']","[1650187329.405, '1485']","[1650187359.405, '1521']","[1650187389.405, '1558']","[1650187419.405, '1610']","[1650187449.405, '1664']","[1650187479.405, '1693']","[1650187509.405, '1732']","[1650187539.405, '1772']","[1650187569.405, '1817']","[1650187599.405, '1877']","[1650187629.405, '1911']","[1650187659.405, '1945']","[1650187689.405, '1977']","[1650187719.405, '2002']","[1650187749.405, '2050']","[1650187779.405, '2106']","[1650187809.405, '2142']","[1650187839.405, '2177']","[1650187869.405, '2214']","[1650187899.405, '2243']","[1650187929.405, '2284']","[1650187959.405, '2340']","[1650187989.405, '2370']","[1650188019.405, '2411']","[1650188049.405, '2445']","[1650188079.405, '2473']","[1650188109.405, '2511']","[1650188139.405, '2559']","[1650188169.405, '2608']","[1650188199.405, '2642']","[1650188229.405, '2666']","[1650188259.405, '2704']","[1650188289.405, '2733']","[1650188319.405, '2809']","[1650188349.405, '2826']","[1650188379.405, '2859']","[1650188409.405, '2900']","[1650188439.405, '2946']","[1650188469.405, '2976']","[1650188499.405, '3034']","[1650188529.405, '3071']","[1650188559.405, '3106']","[1650188589.405, '3145']","[1650188619.405, '3178']","[1650188649.405, '3199']","[1650188679.405, '3272']","[1650188709.405, '3293']","[1650188739.405, '3330']","[1650188769.405, '3377']","[1650188799.405, '3411']",https-metrics,/kubepods/burstable/pod1832e1cc-90f2-4054-a5ab-162719483dc6/30ee289f613290787479dcb9be861f9bcdc704c56f574d101978db5e53cc798e,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,eth0,kubelet,/metrics/cadvisor,30ee289f613290787479dcb9be861f9bcdc704c56f574d101978db5e53cc798e,monitoring,fv-az91-315,prometheus-operator-75d9b475d9-7l5ph,kubelet
container_network_receive_packets_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",https-metrics,/kubepods/burstable/pod1832e1cc-90f2-4054-a5ab-162719483dc6/30ee289f613290787479dcb9be861f9bcdc704c56f574d101978db5e53cc798e,docker.io/rancher/mirrored-pause@sha256:a088e4b200a1de8812b00e348b569d7038d29e939e5a077f14d841cf137cad64,10.1.0.50:10250,tunl0,kubelet,/metrics/cadvisor,30ee289f613290787479dcb9be861f9bcdc704c56f574d101978db5e53cc798e,monitoring,fv-az91-315,prometheus-operator-75d9b475d9-7l5ph,kubelet
